epoch,link_name,tx,rx,drop
4,CS56->US56,0,0,0
4,CS56->US64,0,0,0
4,CS56->US72,42211,42211,0
4,CS56->US80,0,0,0
4,CS56->US88,42745,42745,0
4,CS56->US96,0,0,0
4,CS56->US104,0,0,0
4,CS56->US112,55800,55800,0
4,CS56->US120,0,0,0
4,CS57->US1,51588,51588,0
4,CS57->US9,0,0,0
4,CS57->US17,0,0,0
4,CS57->US25,0,0,0
4,CS57->US33,0,0,0
4,CS57->US41,52506,52506,0
4,CS57->US49,51334,51334,0
4,CS57->US57,0,0,0
4,CS57->US65,0,0,0
4,CS57->US73,42329,42328,0
4,CS57->US81,0,0,0
4,CS57->US89,42536,42536,0
4,CS57->US97,0,0,0
4,CS57->US105,0,0,0
4,CS57->US113,56289,56289,0
4,CS57->US121,0,0,0
4,CS58->US2,51379,51379,0
4,CS58->US10,0,0,0
4,CS58->US18,0,0,0
4,CS58->US26,0,0,0
4,CS58->US34,0,0,0
4,CS58->US42,52516,52516,0
4,CS58->US50,51130,51130,0
4,CS58->US58,0,0,0
4,CS58->US66,0,0,0
4,CS58->US74,42218,42218,0
4,CS58->US82,0,0,0
4,CS58->US90,42687,42686,0
4,CS58->US98,0,0,0
4,CS58->US106,0,0,0
4,CS58->US114,55754,55754,0
4,CS58->US122,0,0,0
4,CS59->US3,51418,51418,0
4,CS59->US11,0,0,0
4,CS59->US19,0,0,0
4,CS59->US27,0,0,0
4,CS59->US35,0,0,0
4,CS59->US43,52239,52239,0
4,CS59->US51,51215,51215,0
4,CS59->US59,0,0,0
4,CS59->US67,0,0,0
4,CS59->US75,42096,42096,0
4,CS59->US83,0,0,0
4,CS59->US91,42768,42766,0
4,CS59->US99,0,0,0
4,CS59->US107,0,0,0
4,CS59->US115,55765,55765,0
4,CS59->US123,0,0,0
4,CS60->US4,51383,51383,0
4,CS60->US12,0,0,0
4,CS60->US20,0,0,0
4,CS60->US28,0,0,0
4,CS60->US36,0,0,0
4,CS60->US44,52405,52405,0
4,CS60->US52,51371,51371,0
4,CS60->US60,0,0,0
4,CS60->US68,0,0,0
4,CS60->US76,42585,42585,0
4,CS60->US84,0,0,0
4,CS60->US92,42448,42446,0
4,CS60->US100,0,0,0
4,CS60->US108,0,0,0
4,CS60->US116,55807,55807,0
4,CS60->US124,0,0,0
4,CS61->US5,51254,51254,0
4,CS61->US13,0,0,0
4,CS61->US21,0,0,0
4,CS61->US29,0,0,0
4,CS61->US37,0,0,0
4,CS61->US45,51823,51823,0
4,CS61->US53,51569,51569,0
4,CS61->US61,0,0,0
4,CS61->US69,0,0,0
4,CS61->US77,42225,42224,0
4,CS61->US85,0,0,0
4,CS61->US93,43001,43001,0
4,CS61->US101,0,0,0
4,CS61->US109,0,0,0
4,CS61->US117,55780,55780,0
4,CS61->US125,0,0,0
4,CS62->US6,51276,51276,0
4,CS62->US14,0,0,0
4,CS62->US22,0,0,0
4,CS62->US30,0,0,0
4,CS62->US38,0,0,0
4,CS62->US46,52693,52693,0
4,CS62->US54,51494,51494,0
4,CS62->US62,0,0,0
4,CS62->US70,0,0,0
4,CS62->US78,42110,42109,0
4,CS62->US86,0,0,0
4,CS62->US94,42570,42570,0
4,CS62->US102,0,0,0
4,CS62->US110,0,0,0
4,CS62->US118,56036,56036,0
4,CS62->US126,0,0,0
4,CS63->US7,51725,51725,0
4,CS63->US15,0,0,0
4,CS63->US23,0,0,0
4,CS63->US31,0,0,0
4,CS63->US39,0,0,0
4,CS63->US47,52623,52623,0
4,CS63->US55,51153,51153,0
4,CS63->US63,0,0,0
4,CS63->US71,0,0,0
4,CS63->US79,42172,42171,0
4,CS63->US87,0,0,0
4,CS63->US95,42514,42513,0
4,CS63->US103,0,0,0
4,CS63->US111,0,0,0
4,CS63->US119,56263,56263,0
4,CS63->US127,0,0,0
5,US0->CS0,51560,51560,0
5,US0->CS8,51776,51776,0
5,US0->CS16,51627,51627,0
5,US0->CS24,51241,51241,0
5,US0->CS32,51991,51991,0
5,US0->CS40,51642,51642,0
5,US0->CS48,52034,52034,0
5,US0->CS56,51705,51705,0
5,US1->CS1,51901,51901,0
5,US1->CS9,51976,51976,0
5,US1->CS17,51149,51149,0
5,US1->CS25,51656,51656,0
5,US1->CS33,51652,51652,0
5,US1->CS41,51932,51932,0
5,US1->CS49,51815,51815,0
5,US1->CS57,51635,51635,0
5,US2->CS2,51678,51678,0
5,US2->CS10,52076,52076,0
5,US2->CS18,51668,51668,0
5,US2->CS26,51778,51778,0
5,US2->CS34,51415,51415,0
5,US2->CS42,51654,51654,0
5,US2->CS50,51897,51897,0
5,US2->CS58,51411,51411,0
5,US3->CS3,51757,51757,0
5,US3->CS11,51469,51469,0
5,US3->CS19,51737,51737,0
5,US3->CS27,52162,52162,0
5,US3->CS35,51956,51956,0
5,US3->CS43,51542,51542,0
5,US3->CS51,51635,51635,0
5,US3->CS59,51531,51531,0
5,US4->CS4,52016,52016,0
5,US4->CS12,51620,51620,0
5,US4->CS20,51926,51926,0
5,US4->CS28,52120,52120,0
5,US4->CS36,52014,52014,0
5,US4->CS44,51914,51914,0
5,US4->CS52,51769,51769,0
5,US4->CS60,51682,51682,0
5,US5->CS5,51794,51794,0
5,US5->CS13,52163,52163,0
5,US5->CS21,51643,51643,0
5,US5->CS29,52027,52027,0
5,US5->CS37,51877,51877,0
5,US5->CS45,51673,51673,0
5,US5->CS53,51666,51666,0
5,US5->CS61,51915,51915,0
5,US6->CS6,51890,51890,0
5,US6->CS14,51577,51577,0
5,US6->CS22,51597,51597,0
5,US6->CS30,51985,51985,0
5,US6->CS38,52040,52040,0
5,US6->CS46,51565,51565,0
5,US6->CS54,51870,51870,0
5,US6->CS62,51815,51815,0
5,US7->CS7,52054,52054,0
5,US7->CS15,51904,51904,0
5,US7->CS23,51931,51931,0
5,US7->CS31,51551,51551,0
5,US7->CS39,51607,51607,0
5,US7->CS47,51784,51784,0
5,US7->CS55,51605,51605,0
5,US7->CS63,51438,51438,0
5,US8->CS0,0,0,0
5,US8->CS8,0,0,0
5,US8->CS16,0,0,0
5,US8->CS24,0,0,0
5,US8->CS32,0,0,0
5,US8->CS40,0,0,0
5,US8->CS48,0,0,0
5,US8->CS56,0,0,0
5,US9->CS1,0,0,0
5,US9->CS9,0,0,0
5,US9->CS17,0,0,0
5,US9->CS25,0,0,0
5,US9->CS33,0,0,0
5,US9->CS41,0,0,0
5,US9->CS49,0,0,0
5,US9->CS57,0,0,0
5,US10->CS2,0,0,0
5,US10->CS10,0,0,0
5,US10->CS18,0,0,0
5,US10->CS26,0,0,0
5,US10->CS34,0,0,0
5,US10->CS42,0,0,0
5,US10->CS50,0,0,0
5,US10->CS58,0,0,0
5,US11->CS3,0,0,0
5,US11->CS11,0,0,0
5,US11->CS19,0,0,0
5,US11->CS27,0,0,0
5,US11->CS35,0,0,0
5,US11->CS43,0,0,0
5,US11->CS51,0,0,0
5,US11->CS59,0,0,0
5,US12->CS4,0,0,0
5,US12->CS12,0,0,0
5,US12->CS20,0,0,0
5,US12->CS28,0,0,0
5,US12->CS36,0,0,0
5,US12->CS44,0,0,0
5,US12->CS52,0,0,0
5,US12->CS60,0,0,0
5,US13->CS5,0,0,0
5,US13->CS13,0,0,0
5,US13->CS21,0,0,0
5,US13->CS29,0,0,0
5,US13->CS37,0,0,0
5,US13->CS45,0,0,0
5,US13->CS53,0,0,0
5,US13->CS61,0,0,0
5,US14->CS6,0,0,0
5,US14->CS14,0,0,0
5,US14->CS22,0,0,0
5,US14->CS30,0,0,0
5,US14->CS38,0,0,0
5,US14->CS46,0,0,0
5,US14->CS54,0,0,0
5,US14->CS62,0,0,0
5,US15->CS7,0,0,0
5,US15->CS15,0,0,0
5,US15->CS23,0,0,0
5,US15->CS31,0,0,0
5,US15->CS39,0,0,0
5,US15->CS47,0,0,0
5,US15->CS55,0,0,0
5,US15->CS63,0,0,0
5,US16->CS0,25160,25159,0
5,US16->CS8,25263,25263,0
5,US16->CS16,25387,25385,0
5,US16->CS24,25284,25281,0
5,US16->CS32,25287,25286,0
5,US16->CS40,25372,25370,0
5,US16->CS48,25283,25283,0
5,US16->CS56,25334,25333,0
5,US17->CS1,25164,25164,0
5,US17->CS9,25140,25140,0
5,US17->CS17,25157,25157,0
5,US17->CS25,25426,25426,0
5,US17->CS33,25167,25166,0
5,US17->CS41,25501,25500,0
5,US17->CS49,25718,25718,0
5,US17->CS57,25356,25356,0
5,US18->CS2,25366,25365,0
5,US18->CS10,25192,25192,0
5,US18->CS18,25348,25347,0
5,US18->CS26,25141,25140,0
5,US18->CS34,25420,25420,0
5,US18->CS42,25545,25544,0
5,US18->CS50,25283,25283,0
5,US18->CS58,25146,25145,0
5,US19->CS3,25039,25038,0
5,US19->CS11,25434,25434,0
5,US19->CS19,25517,25517,0
5,US19->CS27,25413,25412,0
5,US19->CS35,25396,25395,0
5,US19->CS43,25269,25269,0
5,US19->CS51,25229,25228,0
5,US19->CS59,25253,25253,0
5,US20->CS4,25571,25571,0
5,US20->CS12,25317,25316,0
5,US20->CS20,25312,25312,0
5,US20->CS28,25443,25443,0
5,US20->CS36,25504,25504,0
5,US20->CS44,25234,25234,0
5,US20->CS52,25607,25606,0
5,US20->CS60,25229,25228,0
5,US21->CS5,25364,25362,0
5,US21->CS13,25492,25492,0
5,US21->CS21,25445,25444,0
5,US21->CS29,25365,25365,0
5,US21->CS37,25253,25253,0
5,US21->CS45,25338,25337,0
5,US21->CS53,25284,25283,0
5,US21->CS61,25053,25053,0
5,US22->CS6,25672,25672,0
5,US22->CS14,25181,25181,0
5,US22->CS22,25564,25563,0
5,US22->CS30,25112,25111,0
5,US22->CS38,25472,25472,0
5,US22->CS46,25551,25551,0
5,US22->CS54,25144,25143,0
5,US22->CS62,25092,25092,0
5,US23->CS7,25098,25098,0
5,US23->CS15,25490,25490,0
5,US23->CS23,25286,25285,0
5,US23->CS31,25419,25418,0
5,US23->CS39,25468,25468,0
5,US23->CS47,25401,25401,0
5,US23->CS55,25130,25130,0
5,US23->CS63,25388,25388,0
5,US24->CS0,0,0,0
5,US24->CS8,0,0,0
5,US24->CS16,0,0,0
5,US24->CS24,0,0,0
5,US24->CS32,0,0,0
5,US24->CS40,0,0,0
5,US24->CS48,0,0,0
5,US24->CS56,0,0,0
5,US25->CS1,0,0,0
5,US25->CS9,0,0,0
5,US25->CS17,0,0,0
5,US25->CS25,0,0,0
5,US25->CS33,0,0,0
5,US25->CS41,0,0,0
5,US25->CS49,0,0,0
5,US25->CS57,0,0,0
5,US26->CS2,0,0,0
5,US26->CS10,0,0,0
5,US26->CS18,0,0,0
5,US26->CS26,0,0,0
5,US26->CS34,0,0,0
5,US26->CS42,0,0,0
5,US26->CS50,0,0,0
5,US26->CS58,0,0,0
5,US27->CS3,0,0,0
5,US27->CS11,0,0,0
5,US27->CS19,0,0,0
5,US27->CS27,0,0,0
5,US27->CS35,0,0,0
5,US27->CS43,0,0,0
5,US27->CS51,0,0,0
5,US27->CS59,0,0,0
5,US28->CS4,0,0,0
5,US28->CS12,0,0,0
5,US28->CS20,0,0,0
5,US28->CS28,0,0,0
5,US28->CS36,0,0,0
5,US28->CS44,0,0,0
5,US28->CS52,0,0,0
5,US28->CS60,0,0,0
5,US29->CS5,0,0,0
5,US29->CS13,0,0,0
5,US29->CS21,0,0,0
5,US29->CS29,0,0,0
5,US29->CS37,0,0,0
5,US29->CS45,0,0,0
5,US29->CS53,0,0,0
5,US29->CS61,0,0,0
5,US30->CS6,0,0,0
5,US30->CS14,0,0,0
5,US30->CS22,0,0,0
5,US30->CS30,0,0,0
5,US30->CS38,0,0,0
5,US30->CS46,0,0,0
5,US30->CS54,0,0,0
5,US30->CS62,0,0,0
5,US31->CS7,0,0,0
5,US31->CS15,0,0,0
5,US31->CS23,0,0,0
5,US31->CS31,0,0,0
5,US31->CS39,0,0,0
5,US31->CS47,0,0,0
5,US31->CS55,0,0,0
5,US31->CS63,0,0,0
5,US32->CS0,0,0,0
5,US32->CS8,0,0,0
5,US32->CS16,0,0,0
5,US32->CS24,0,0,0
5,US32->CS32,0,0,0
5,US32->CS40,0,0,0
5,US32->CS48,0,0,0
5,US32->CS56,0,0,0
5,US33->CS1,0,0,0
5,US33->CS9,0,0,0
5,US33->CS17,0,0,0
5,US33->CS25,0,0,0
5,US33->CS33,0,0,0
5,US33->CS41,0,0,0
5,US33->CS49,0,0,0
5,US33->CS57,0,0,0
5,US34->CS2,0,0,0
5,US34->CS10,0,0,0
5,US34->CS18,0,0,0
5,US34->CS26,0,0,0
5,US34->CS34,0,0,0
5,US34->CS42,0,0,0
5,US34->CS50,0,0,0
5,US34->CS58,0,0,0
5,US35->CS3,0,0,0
5,US35->CS11,0,0,0
5,US35->CS19,0,0,0
5,US35->CS27,0,0,0
5,US35->CS35,0,0,0
5,US35->CS43,0,0,0
5,US35->CS51,0,0,0
5,US35->CS59,0,0,0
5,US36->CS4,0,0,0
5,US36->CS12,0,0,0
5,US36->CS20,0,0,0
5,US36->CS28,0,0,0
5,US36->CS36,0,0,0
5,US36->CS44,0,0,0
5,US36->CS52,0,0,0
5,US36->CS60,0,0,0
5,US37->CS5,0,0,0
5,US37->CS13,0,0,0
5,US37->CS21,0,0,0
5,US37->CS29,0,0,0
5,US37->CS37,0,0,0
5,US37->CS45,0,0,0
5,US37->CS53,0,0,0
5,US37->CS61,0,0,0
5,US38->CS6,0,0,0
5,US38->CS14,0,0,0
5,US38->CS22,0,0,0
5,US38->CS30,0,0,0
5,US38->CS38,0,0,0
5,US38->CS46,0,0,0
5,US38->CS54,0,0,0
5,US38->CS62,0,0,0
5,US39->CS7,0,0,0
5,US39->CS15,0,0,0
5,US39->CS23,0,0,0
5,US39->CS31,0,0,0
5,US39->CS39,0,0,0
5,US39->CS47,0,0,0
5,US39->CS55,0,0,0
5,US39->CS63,0,0,0
5,US40->CS0,55723,55723,0
5,US40->CS8,55658,55658,0
5,US40->CS16,55831,55831,0
5,US40->CS24,55800,55800,0
5,US40->CS32,55823,55823,0
5,US40->CS40,55781,55781,0
5,US40->CS48,55618,55618,0
5,US40->CS56,55759,55759,0
5,US41->CS1,55859,55859,0
5,US41->CS9,55850,55850,0
5,US41->CS17,55712,55712,0
5,US41->CS25,55169,55169,0
5,US41->CS33,55794,55794,0
5,US41->CS41,55674,55674,0
5,US41->CS49,56201,56201,0
5,US41->CS57,56322,56322,0
5,US42->CS2,55959,55959,0
5,US42->CS10,56076,56076,0
5,US42->CS18,55681,55681,0
5,US42->CS26,55677,55677,0
5,US42->CS34,56078,56078,0
5,US42->CS42,55638,55638,0
5,US42->CS50,55941,55941,0
5,US42->CS58,55827,55827,0
5,US43->CS3,55455,55455,0
5,US43->CS11,55807,55807,0
5,US43->CS19,55899,55899,0
5,US43->CS27,55684,55684,0
5,US43->CS35,55518,55518,0
5,US43->CS43,56034,56034,0
5,US43->CS51,55969,55969,0
5,US43->CS59,55748,55748,0
5,US44->CS4,55872,55872,0
5,US44->CS12,56154,56154,0
5,US44->CS20,56667,56667,0
5,US44->CS28,55622,55622,0
5,US44->CS36,56141,56141,0
5,US44->CS44,55790,55790,0
5,US44->CS52,55677,55677,0
5,US44->CS60,55821,55821,0
5,US45->CS5,55718,55718,0
5,US45->CS13,55339,55339,0
5,US45->CS21,55845,55845,0
5,US45->CS29,55565,55565,0
5,US45->CS37,55857,55857,0
5,US45->CS45,55457,55457,0
5,US45->CS53,55343,55343,0
5,US45->CS61,55723,55723,0
5,US46->CS6,55651,55651,0
5,US46->CS14,55764,55764,0
5,US46->CS22,56196,56196,0
5,US46->CS30,55923,55923,0
5,US46->CS38,55833,55833,0
5,US46->CS46,56015,56015,0
5,US46->CS54,55683,55683,0
5,US46->CS62,56052,56052,0
5,US47->CS7,56073,56073,0
5,US47->CS15,55933,55933,0
5,US47->CS23,55675,55675,0
5,US47->CS31,55628,55628,0
5,US47->CS39,55984,55984,0
5,US47->CS47,55454,55454,0
5,US47->CS55,55814,55814,0
5,US47->CS63,56298,56298,0
5,US48->CS0,51869,51869,0
5,US48->CS8,51796,51796,0
5,US48->CS16,51455,51455,0
5,US48->CS24,51943,51943,0
5,US48->CS32,51591,51591,0
5,US48->CS40,51847,51847,0
5,US48->CS48,51737,51737,0
5,US48->CS56,51528,51528,0
5,US49->CS1,51608,51608,0
5,US49->CS9,51402,51402,0
5,US49->CS17,51873,51873,0
5,US49->CS25,51580,51580,0
5,US49->CS33,51590,51590,0
5,US49->CS41,51715,51715,0
5,US49->CS49,51506,51506,0
5,US49->CS57,51977,51977,0
5,US50->CS2,51727,51727,0
5,US50->CS10,51523,51523,0
5,US50->CS18,51661,51661,0
5,US50->CS26,51910,51910,0
5,US50->CS34,52178,52178,0
5,US50->CS42,51659,51659,0
5,US50->CS50,51686,51686,0
5,US50->CS58,51669,51669,0
5,US51->CS3,52103,52103,0
5,US51->CS11,52191,52191,0
5,US51->CS19,51388,51388,0
5,US51->CS27,51540,51540,0
5,US51->CS35,51992,51992,0
5,US51->CS43,52022,52022,0
5,US51->CS51,51709,51709,0
5,US51->CS59,51785,51785,0
5,US52->CS4,51540,51540,0
5,US52->CS12,51954,51954,0
5,US52->CS20,51666,51666,0
5,US52->CS28,51616,51616,0
5,US52->CS36,51707,51707,0
5,US52->CS44,51909,51909,0
5,US52->CS52,51597,51597,0
5,US52->CS60,51672,51672,0
5,US53->CS5,51974,51974,0
5,US53->CS13,51923,51923,0
5,US53->CS21,51946,51946,0
5,US53->CS29,52004,52004,0
5,US53->CS37,51718,51718,0
5,US53->CS45,51329,51329,0
5,US53->CS53,51782,51782,0
5,US53->CS61,51539,51539,0
5,US54->CS6,51444,51444,0
5,US54->CS14,51798,51798,0
5,US54->CS22,51898,51898,0
5,US54->CS30,51580,51580,0
5,US54->CS38,51440,51440,0
5,US54->CS46,51767,51767,0
5,US54->CS54,51919,51919,0
5,US54->CS62,51578,51578,0
5,US55->CS7,51923,51923,0
5,US55->CS15,52523,52523,0
5,US55->CS23,52015,52015,0
5,US55->CS31,51687,51687,0
5,US55->CS39,51868,51868,0
5,US55->CS47,51979,51979,0
5,US55->CS55,51463,51463,0
5,US55->CS63,52032,52032,0
5,US56->CS0,0,0,0
5,US56->CS8,0,0,0
5,US56->CS16,0,0,0
5,US56->CS24,0,0,0
5,US56->CS32,0,0,0
5,US56->CS40,0,0,0
5,US56->CS48,0,0,0
5,US56->CS56,0,0,0
5,US57->CS1,0,0,0
5,US57->CS9,0,0,0
5,US57->CS17,0,0,0
5,US57->CS25,0,0,0
5,US57->CS33,0,0,0
5,US57->CS41,0,0,0
5,US57->CS49,0,0,0
5,US57->CS57,0,0,0
5,US58->CS2,0,0,0
5,US58->CS10,0,0,0
5,US58->CS18,0,0,0
5,US58->CS26,0,0,0
5,US58->CS34,0,0,0
5,US58->CS42,0,0,0
5,US58->CS50,0,0,0
5,US58->CS58,0,0,0
5,US59->CS3,0,0,0
5,US59->CS11,0,0,0
5,US59->CS19,0,0,0
5,US59->CS27,0,0,0
5,US59->CS35,0,0,0
5,US59->CS43,0,0,0
5,US59->CS51,0,0,0
5,US59->CS59,0,0,0
5,US60->CS4,0,0,0
5,US60->CS12,0,0,0
5,US60->CS20,0,0,0
5,US60->CS28,0,0,0
5,US60->CS36,0,0,0
5,US60->CS44,0,0,0
5,US60->CS52,0,0,0
5,US60->CS60,0,0,0
5,US61->CS5,0,0,0
5,US61->CS13,0,0,0
5,US61->CS21,0,0,0
5,US61->CS29,0,0,0
5,US61->CS37,0,0,0
5,US61->CS45,0,0,0
5,US61->CS53,0,0,0
5,US61->CS61,0,0,0
5,US62->CS6,0,0,0
5,US62->CS14,0,0,0
5,US62->CS22,0,0,0
5,US62->CS30,0,0,0
5,US62->CS38,0,0,0
5,US62->CS46,0,0,0
5,US62->CS54,0,0,0
5,US62->CS62,0,0,0
5,US63->CS7,0,0,0
5,US63->CS15,0,0,0
5,US63->CS23,0,0,0
5,US63->CS31,0,0,0
5,US63->CS39,0,0,0
5,US63->CS47,0,0,0
5,US63->CS55,0,0,0
5,US63->CS63,0,0,0
5,US64->CS0,0,0,0
5,US64->CS8,0,0,0
5,US64->CS16,0,0,0
5,US64->CS24,0,0,0
5,US64->CS32,0,0,0
5,US64->CS40,0,0,0
5,US64->CS48,0,0,0
5,US64->CS56,0,0,0
5,US65->CS1,0,0,0
5,US65->CS9,0,0,0
5,US65->CS17,0,0,0
5,US65->CS25,0,0,0
5,US65->CS33,0,0,0
5,US65->CS41,0,0,0
5,US65->CS49,0,0,0
5,US65->CS57,0,0,0
5,US66->CS2,0,0,0
5,US66->CS10,0,0,0
5,US66->CS18,0,0,0
5,US66->CS26,0,0,0
5,US66->CS34,0,0,0
5,US66->CS42,0,0,0
5,US66->CS50,0,0,0
5,US66->CS58,0,0,0
5,US67->CS3,0,0,0
5,US67->CS11,0,0,0
5,US67->CS19,0,0,0
5,US67->CS27,0,0,0
5,US67->CS35,0,0,0
5,US67->CS43,0,0,0
5,US67->CS51,0,0,0
5,US67->CS59,0,0,0
5,US68->CS4,0,0,0
5,US68->CS12,0,0,0
5,US68->CS20,0,0,0
5,US68->CS28,0,0,0
5,US68->CS36,0,0,0
5,US68->CS44,0,0,0
5,US68->CS52,0,0,0
5,US68->CS60,0,0,0
5,US69->CS5,0,0,0
5,US69->CS13,0,0,0
5,US69->CS21,0,0,0
5,US69->CS29,0,0,0
5,US69->CS37,0,0,0
5,US69->CS45,0,0,0
5,US69->CS53,0,0,0
5,US69->CS61,0,0,0
5,US70->CS6,0,0,0
5,US70->CS14,0,0,0
5,US70->CS22,0,0,0
5,US70->CS30,0,0,0
5,US70->CS38,0,0,0
5,US70->CS46,0,0,0
5,US70->CS54,0,0,0
5,US70->CS62,0,0,0
5,US71->CS7,0,0,0
5,US71->CS15,0,0,0
5,US71->CS23,0,0,0
5,US71->CS31,0,0,0
5,US71->CS39,0,0,0
5,US71->CS47,0,0,0
5,US71->CS55,0,0,0
5,US71->CS63,0,0,0
5,US72->CS0,50564,50564,0
5,US72->CS8,50944,50944,0
5,US72->CS16,50308,50308,0
5,US72->CS24,50692,50692,0
5,US72->CS32,50304,50304,0
5,US72->CS40,50653,50653,0
5,US72->CS48,50695,50695,0
5,US72->CS56,50733,50733,0
5,US73->CS1,50383,50383,0
5,US73->CS9,50853,50853,0
5,US73->CS17,50871,50871,0
5,US73->CS25,50739,50739,0
5,US73->CS33,50233,50233,0
5,US73->CS41,50563,50563,0
5,US73->CS49,50539,50539,0
5,US73->CS57,50693,50693,0
5,US74->CS2,50826,50826,0
5,US74->CS10,50468,50468,0
5,US74->CS18,50791,50791,0
5,US74->CS26,50756,50756,0
5,US74->CS34,50932,50932,0
5,US74->CS42,50724,50724,0
5,US74->CS50,50496,50496,0
5,US74->CS58,50813,50813,0
5,US75->CS3,50488,50488,0
5,US75->CS11,50344,50344,0
5,US75->CS19,50561,50561,0
5,US75->CS27,50902,50902,0
5,US75->CS35,50851,50851,0
5,US75->CS43,50527,50527,0
5,US75->CS51,50434,50434,0
5,US75->CS59,50846,50846,0
5,US76->CS4,50687,50687,0
5,US76->CS12,50648,50648,0
5,US76->CS20,50579,50579,0
5,US76->CS28,50277,50277,0
5,US76->CS36,50504,50504,0
5,US76->CS44,50375,50375,0
5,US76->CS52,50908,50908,0
5,US76->CS60,50475,50475,0
5,US77->CS5,50394,50394,0
5,US77->CS13,50691,50691,0
5,US77->CS21,50519,50519,0
5,US77->CS29,50836,50836,0
5,US77->CS37,50530,50530,0
5,US77->CS45,50816,50816,0
5,US77->CS53,50400,50400,0
5,US77->CS61,51036,51036,0
5,US78->CS6,50487,50487,0
5,US78->CS14,50501,50501,0
5,US78->CS22,50262,50262,0
5,US78->CS30,51127,51127,0
5,US78->CS38,50871,50871,0
5,US78->CS46,50366,50366,0
5,US78->CS54,50407,50407,0
5,US78->CS62,50532,50532,0
5,US79->CS7,50713,50713,0
5,US79->CS15,50531,50531,0
5,US79->CS23,50749,50749,0
5,US79->CS31,50621,50621,0
5,US79->CS39,50588,50588,0
5,US79->CS47,50589,50589,0
5,US79->CS55,50628,50628,0
5,US79->CS63,50536,50536,0
5,US80->CS0,0,0,0
5,US80->CS8,0,0,0
5,US80->CS16,0,0,0
5,US80->CS24,0,0,0
5,US80->CS32,0,0,0
5,US80->CS40,0,0,0
5,US80->CS48,0,0,0
5,US80->CS56,0,0,0
5,US81->CS1,0,0,0
5,US81->CS9,0,0,0
5,US81->CS17,0,0,0
5,US81->CS25,0,0,0
5,US81->CS33,0,0,0
5,US81->CS41,0,0,0
5,US81->CS49,0,0,0
5,US81->CS57,0,0,0
5,US82->CS2,0,0,0
5,US82->CS10,0,0,0
5,US82->CS18,0,0,0
5,US82->CS26,0,0,0
5,US82->CS34,0,0,0
5,US82->CS42,0,0,0
5,US82->CS50,0,0,0
5,US82->CS58,0,0,0
5,US83->CS3,0,0,0
5,US83->CS11,0,0,0
5,US83->CS19,0,0,0
5,US83->CS27,0,0,0
5,US83->CS35,0,0,0
5,US83->CS43,0,0,0
5,US83->CS51,0,0,0
5,US83->CS59,0,0,0
5,US84->CS4,0,0,0
5,US84->CS12,0,0,0
5,US84->CS20,0,0,0
5,US84->CS28,0,0,0
5,US84->CS36,0,0,0
5,US84->CS44,0,0,0
5,US84->CS52,0,0,0
5,US84->CS60,0,0,0
5,US85->CS5,0,0,0
5,US85->CS13,0,0,0
5,US85->CS21,0,0,0
5,US85->CS29,0,0,0
5,US85->CS37,0,0,0
5,US85->CS45,0,0,0
5,US85->CS53,0,0,0
5,US85->CS61,0,0,0
5,US86->CS6,0,0,0
5,US86->CS14,0,0,0
5,US86->CS22,0,0,0
5,US86->CS30,0,0,0
5,US86->CS38,0,0,0
5,US86->CS46,0,0,0
5,US86->CS54,0,0,0
5,US86->CS62,0,0,0
5,US87->CS7,0,0,0
5,US87->CS15,0,0,0
5,US87->CS23,0,0,0
5,US87->CS31,0,0,0
5,US87->CS39,0,0,0
5,US87->CS47,0,0,0
5,US87->CS55,0,0,0
5,US87->CS63,0,0,0
5,US88->CS0,50865,50865,0
5,US88->CS8,51056,51056,0
5,US88->CS16,51085,51085,0
5,US88->CS24,50691,50691,0
5,US88->CS32,50496,50496,0
5,US88->CS40,50776,50776,0
5,US88->CS48,50748,50748,0
5,US88->CS56,50837,50837,0
5,US89->CS1,50818,50818,0
5,US89->CS9,50059,50059,0
5,US89->CS17,51052,51052,0
5,US89->CS25,50811,50811,0
5,US89->CS33,50724,50724,0
5,US89->CS41,50513,50513,0
5,US89->CS49,50462,50462,0
5,US89->CS57,50817,50817,0
5,US90->CS2,51036,51036,0
5,US90->CS10,50679,50679,0
5,US90->CS18,50735,50735,0
5,US90->CS26,51200,51200,0
5,US90->CS34,51032,51032,0
5,US90->CS42,50745,50745,0
5,US90->CS50,50923,50923,0
5,US90->CS58,50763,50763,0
5,US91->CS3,50603,50603,0
5,US91->CS11,50763,50763,0
5,US91->CS19,50952,50952,0
5,US91->CS27,50824,50824,0
5,US91->CS35,50577,50577,0
5,US91->CS43,50712,50712,0
5,US91->CS51,50536,50536,0
5,US91->CS59,50598,50598,0
5,US92->CS4,50996,50996,0
5,US92->CS12,50728,50728,0
5,US92->CS20,51305,51305,0
5,US92->CS28,51005,51005,0
5,US92->CS36,50666,50666,0
5,US92->CS44,50796,50796,0
5,US92->CS52,50837,50837,0
5,US92->CS60,51111,51111,0
5,US93->CS5,50657,50657,0
5,US93->CS13,50970,50970,0
5,US93->CS21,50587,50587,0
5,US93->CS29,50850,50850,0
5,US93->CS37,50321,50321,0
5,US93->CS45,50732,50732,0
5,US93->CS53,50655,50655,0
5,US93->CS61,50675,50675,0
5,US94->CS6,50754,50754,0
5,US94->CS14,50573,50573,0
5,US94->CS22,50830,50830,0
