epoch,link_name,tx,rx,drop
4,CS21->US53,51554,51554,0
4,CS21->US61,0,0,0
4,CS21->US69,0,0,0
4,CS21->US77,42294,42294,0
4,CS21->US85,0,0,0
4,CS21->US93,43063,43062,0
4,CS21->US101,0,0,0
4,CS21->US109,0,0,0
4,CS21->US117,54340,54340,0
4,CS21->US125,0,0,0
4,CS22->US6,51517,51517,0
4,CS22->US14,0,0,0
4,CS22->US22,0,0,0
4,CS22->US30,0,0,0
4,CS22->US38,0,0,0
4,CS22->US46,52581,52581,0
4,CS22->US54,51674,51674,0
4,CS22->US62,0,0,0
4,CS22->US70,0,0,0
4,CS22->US78,42475,42475,0
4,CS22->US86,0,0,0
4,CS22->US94,43090,43089,0
4,CS22->US102,0,0,0
4,CS22->US110,0,0,0
4,CS22->US118,54051,54051,0
4,CS22->US126,0,0,0
4,CS23->US7,51808,51808,0
4,CS23->US15,0,0,0
4,CS23->US23,0,0,0
4,CS23->US31,0,0,0
4,CS23->US39,0,0,0
4,CS23->US47,52736,52736,0
4,CS23->US55,51417,51417,0
4,CS23->US63,0,0,0
4,CS23->US71,0,0,0
4,CS23->US79,42003,42001,0
4,CS23->US87,0,0,0
4,CS23->US95,42988,42987,0
4,CS23->US103,0,0,0
4,CS23->US111,0,0,0
4,CS23->US119,54123,54123,0
4,CS23->US127,0,0,0
4,CS24->US0,51356,51356,0
4,CS24->US8,0,0,0
4,CS24->US16,0,0,0
4,CS24->US24,0,0,0
4,CS24->US32,0,0,0
4,CS24->US40,52349,52349,0
4,CS24->US48,51611,51611,0
4,CS24->US56,0,0,0
4,CS24->US64,0,0,0
4,CS24->US72,42455,42455,0
4,CS24->US80,0,0,0
4,CS24->US88,42908,42908,0
4,CS24->US96,0,0,0
4,CS24->US104,0,0,0
4,CS24->US112,54385,54385,0
4,CS24->US120,0,0,0
4,CS25->US1,51565,51565,0
4,CS25->US9,0,0,0
4,CS25->US17,0,0,0
4,CS25->US25,0,0,0
4,CS25->US33,0,0,0
4,CS25->US41,52421,52421,0
4,CS25->US49,51425,51425,0
4,CS25->US57,0,0,0
4,CS25->US65,0,0,0
4,CS25->US73,42065,42065,0
4,CS25->US81,0,0,0
4,CS25->US89,42988,42986,0
4,CS25->US97,0,0,0
4,CS25->US105,0,0,0
4,CS25->US113,54483,54483,0
4,CS25->US121,0,0,0
4,CS26->US2,51358,51358,0
4,CS26->US10,0,0,0
4,CS26->US18,0,0,0
4,CS26->US26,0,0,0
4,CS26->US34,0,0,0
4,CS26->US42,52272,52272,0
4,CS26->US50,51304,51304,0
4,CS26->US58,0,0,0
4,CS26->US66,0,0,0
4,CS26->US74,42414,42413,0
4,CS26->US82,0,0,0
4,CS26->US90,43047,43047,0
4,CS26->US98,0,0,0
4,CS26->US106,0,0,0
4,CS26->US114,54455,54455,0
4,CS26->US122,0,0,0
4,CS27->US3,51458,51458,0
4,CS27->US11,0,0,0
4,CS27->US19,0,0,0
4,CS27->US27,0,0,0
4,CS27->US35,0,0,0
4,CS27->US43,52836,52836,0
4,CS27->US51,51776,51776,0
4,CS27->US59,0,0,0
4,CS27->US67,0,0,0
4,CS27->US75,42108,42108,0
4,CS27->US83,0,0,0
4,CS27->US91,42738,42738,0
4,CS27->US99,0,0,0
4,CS27->US107,0,0,0
4,CS27->US115,54763,54763,0
4,CS27->US123,0,0,0
4,CS28->US4,51604,51604,0
4,CS28->US12,0,0,0
4,CS28->US20,0,0,0
4,CS28->US28,0,0,0
4,CS28->US36,0,0,0
4,CS28->US44,52483,52483,0
4,CS28->US52,51542,51542,0
4,CS28->US60,0,0,0
4,CS28->US68,0,0,0
4,CS28->US76,42277,42277,0
4,CS28->US84,0,0,0
4,CS28->US92,42932,42932,0
4,CS28->US100,0,0,0
4,CS28->US108,0,0,0
4,CS28->US116,54424,54424,0
4,CS28->US124,0,0,0
4,CS29->US5,51427,51427,0
4,CS29->US13,0,0,0
4,CS29->US21,0,0,0
4,CS29->US29,0,0,0
4,CS29->US37,0,0,0
4,CS29->US45,52436,52436,0
4,CS29->US53,51515,51515,0
4,CS29->US61,0,0,0
4,CS29->US69,0,0,0
4,CS29->US77,42274,42274,0
4,CS29->US85,0,0,0
4,CS29->US93,43073,43072,0
4,CS29->US101,0,0,0
4,CS29->US109,0,0,0
4,CS29->US117,54576,54576,0
4,CS29->US125,0,0,0
4,CS30->US6,51092,51092,0
4,CS30->US14,0,0,0
4,CS30->US22,0,0,0
4,CS30->US30,0,0,0
4,CS30->US38,0,0,0
4,CS30->US46,52514,52514,0
4,CS30->US54,51345,51345,0
4,CS30->US62,0,0,0
4,CS30->US70,0,0,0
4,CS30->US78,42498,42498,0
4,CS30->US86,0,0,0
4,CS30->US94,42857,42857,0
4,CS30->US102,0,0,0
4,CS30->US110,0,0,0
4,CS30->US118,54366,54366,0
4,CS30->US126,0,0,0
4,CS31->US7,51427,51427,0
4,CS31->US15,0,0,0
4,CS31->US23,0,0,0
4,CS31->US31,0,0,0
4,CS31->US39,0,0,0
4,CS31->US47,52419,52419,0
4,CS31->US55,51618,51618,0
4,CS31->US63,0,0,0
4,CS31->US71,0,0,0
4,CS31->US79,42519,42519,0
4,CS31->US87,0,0,0
4,CS31->US95,42932,42930,0
4,CS31->US103,0,0,0
4,CS31->US111,0,0,0
4,CS31->US119,54588,54588,0
4,CS31->US127,0,0,0
4,CS32->US0,51685,51685,0
4,CS32->US8,0,0,0
4,CS32->US16,0,0,0
4,CS32->US24,0,0,0
4,CS32->US32,0,0,0
4,CS32->US40,52490,52490,0
4,CS32->US48,51582,51582,0
4,CS32->US56,0,0,0
4,CS32->US64,0,0,0
4,CS32->US72,42125,42125,0
4,CS32->US80,0,0,0
4,CS32->US88,43474,43474,0
4,CS32->US96,0,0,0
4,CS32->US104,0,0,0
4,CS32->US112,54558,54558,0
4,CS32->US120,0,0,0
4,CS33->US1,51570,51570,0
4,CS33->US9,0,0,0
4,CS33->US17,0,0,0
4,CS33->US25,0,0,0
4,CS33->US33,0,0,0
4,CS33->US41,52261,52261,0
4,CS33->US49,51735,51735,0
4,CS33->US57,0,0,0
4,CS33->US65,0,0,0
4,CS33->US73,42188,42188,0
4,CS33->US81,0,0,0
4,CS33->US89,43304,43304,0
4,CS33->US97,0,0,0
4,CS33->US105,0,0,0
4,CS33->US113,54316,54316,0
4,CS33->US121,0,0,0
4,CS34->US2,51592,51592,0
4,CS34->US10,0,0,0
4,CS34->US18,0,0,0
4,CS34->US26,0,0,0
4,CS34->US34,0,0,0
4,CS34->US42,52475,52475,0
4,CS34->US50,51047,51047,0
4,CS34->US58,0,0,0
4,CS34->US66,0,0,0
4,CS34->US74,42390,42389,0
4,CS34->US82,0,0,0
4,CS34->US90,42910,42909,0
4,CS34->US98,0,0,0
4,CS34->US106,0,0,0
4,CS34->US114,54426,54426,0
4,CS34->US122,0,0,0
4,CS35->US3,51332,51332,0
4,CS35->US11,0,0,0
4,CS35->US19,0,0,0
4,CS35->US27,0,0,0
4,CS35->US35,0,0,0
4,CS35->US43,52908,52908,0
4,CS35->US51,51263,51263,0
4,CS35->US59,0,0,0
4,CS35->US67,0,0,0
4,CS35->US75,42165,42165,0
4,CS35->US83,0,0,0
4,CS35->US91,43019,43019,0
4,CS35->US99,0,0,0
4,CS35->US107,0,0,0
4,CS35->US115,54682,54682,0
4,CS35->US123,0,0,0
4,CS36->US4,50969,50969,0
4,CS36->US12,0,0,0
4,CS36->US20,0,0,0
4,CS36->US28,0,0,0
4,CS36->US36,0,0,0
4,CS36->US44,52240,52240,0
4,CS36->US52,51434,51434,0
4,CS36->US60,0,0,0
4,CS36->US68,0,0,0
4,CS36->US76,42379,42379,0
4,CS36->US84,0,0,0
4,CS36->US92,42811,42811,0
4,CS36->US100,0,0,0
4,CS36->US108,0,0,0
4,CS36->US116,54471,54471,0
4,CS36->US124,0,0,0
4,CS37->US5,51514,51514,0
4,CS37->US13,0,0,0
4,CS37->US21,0,0,0
4,CS37->US29,0,0,0
4,CS37->US37,0,0,0
4,CS37->US45,52421,52421,0
4,CS37->US53,51323,51323,0
4,CS37->US61,0,0,0
4,CS37->US69,0,0,0
4,CS37->US77,42335,42335,0
4,CS37->US85,0,0,0
4,CS37->US93,42999,42999,0
4,CS37->US101,0,0,0
4,CS37->US109,0,0,0
4,CS37->US117,54457,54457,0
4,CS37->US125,0,0,0
4,CS38->US6,51462,51462,0
4,CS38->US14,0,0,0
4,CS38->US22,0,0,0
4,CS38->US30,0,0,0
4,CS38->US38,0,0,0
4,CS38->US46,52632,52632,0
4,CS38->US54,51299,51299,0
4,CS38->US62,0,0,0
4,CS38->US70,0,0,0
4,CS38->US78,42415,42415,0
4,CS38->US86,0,0,0
4,CS38->US94,42988,42988,0
4,CS38->US102,0,0,0
4,CS38->US110,0,0,0
4,CS38->US118,53806,53806,0
4,CS38->US126,0,0,0
4,CS39->US7,51510,51510,0
4,CS39->US15,0,0,0
4,CS39->US23,0,0,0
4,CS39->US31,0,0,0
4,CS39->US39,0,0,0
4,CS39->US47,52574,52574,0
4,CS39->US55,51191,51191,0
4,CS39->US63,0,0,0
4,CS39->US71,0,0,0
4,CS39->US79,42337,42336,0
4,CS39->US87,0,0,0
4,CS39->US95,43045,43045,0
4,CS39->US103,0,0,0
4,CS39->US111,0,0,0
4,CS39->US119,54630,54630,0
4,CS39->US127,0,0,0
4,CS40->US0,51348,51348,0
4,CS40->US8,0,0,0
4,CS40->US16,0,0,0
4,CS40->US24,0,0,0
4,CS40->US32,0,0,0
4,CS40->US40,52268,52268,0
4,CS40->US48,51649,51649,0
4,CS40->US56,0,0,0
4,CS40->US64,0,0,0
4,CS40->US72,42202,42202,0
4,CS40->US80,0,0,0
4,CS40->US88,42580,42580,0
4,CS40->US96,0,0,0
4,CS40->US104,0,0,0
4,CS40->US112,54379,54379,0
4,CS40->US120,0,0,0
4,CS41->US1,51193,51193,0
4,CS41->US9,0,0,0
4,CS41->US17,0,0,0
4,CS41->US25,0,0,0
4,CS41->US33,0,0,0
4,CS41->US41,52646,52646,0
4,CS41->US49,51241,51241,0
4,CS41->US57,0,0,0
4,CS41->US65,0,0,0
4,CS41->US73,42636,42636,0
4,CS41->US81,0,0,0
4,CS41->US89,43230,43228,0
4,CS41->US97,0,0,0
4,CS41->US105,0,0,0
4,CS41->US113,54108,54108,0
4,CS41->US121,0,0,0
4,CS42->US2,51675,51675,0
4,CS42->US10,0,0,0
4,CS42->US18,0,0,0
4,CS42->US26,0,0,0
4,CS42->US34,0,0,0
4,CS42->US42,52566,52566,0
4,CS42->US50,51383,51383,0
4,CS42->US58,0,0,0
4,CS42->US66,0,0,0
4,CS42->US74,42276,42274,0
4,CS42->US82,0,0,0
4,CS42->US90,43379,43379,0
4,CS42->US98,0,0,0
4,CS42->US106,0,0,0
4,CS42->US114,54808,54808,0
4,CS42->US122,0,0,0
4,CS43->US3,51356,51356,0
4,CS43->US11,0,0,0
4,CS43->US19,0,0,0
4,CS43->US27,0,0,0
4,CS43->US35,0,0,0
4,CS43->US43,52739,52739,0
4,CS43->US51,51372,51372,0
4,CS43->US59,0,0,0
4,CS43->US67,0,0,0
4,CS43->US75,42699,42699,0
4,CS43->US83,0,0,0
4,CS43->US91,43459,43459,0
4,CS43->US99,0,0,0
4,CS43->US107,0,0,0
4,CS43->US115,53858,53858,0
4,CS43->US123,0,0,0
4,CS44->US4,51304,51304,0
4,CS44->US12,0,0,0
4,CS44->US20,0,0,0
4,CS44->US28,0,0,0
4,CS44->US36,0,0,0
4,CS44->US44,52449,52449,0
4,CS44->US52,51384,51384,0
4,CS44->US60,0,0,0
4,CS44->US68,0,0,0
4,CS44->US76,42297,42297,0
4,CS44->US84,0,0,0
4,CS44->US92,42770,42770,0
4,CS44->US100,0,0,0
4,CS44->US108,0,0,0
4,CS44->US116,54592,54592,0
4,CS44->US124,0,0,0
4,CS45->US5,51135,51135,0
4,CS45->US13,0,0,0
4,CS45->US21,0,0,0
4,CS45->US29,0,0,0
4,CS45->US37,0,0,0
4,CS45->US45,52644,52644,0
4,CS45->US53,51640,51640,0
4,CS45->US61,0,0,0
4,CS45->US69,0,0,0
4,CS45->US77,42232,42232,0
4,CS45->US85,0,0,0
4,CS45->US93,43402,43402,0
4,CS45->US101,0,0,0
4,CS45->US109,0,0,0
4,CS45->US117,54306,54306,0
4,CS45->US125,0,0,0
4,CS46->US6,51481,51481,0
4,CS46->US14,0,0,0
4,CS46->US22,0,0,0
4,CS46->US30,0,0,0
4,CS46->US38,0,0,0
4,CS46->US46,52276,52276,0
4,CS46->US54,51056,51056,0
4,CS46->US62,0,0,0
4,CS46->US70,0,0,0
4,CS46->US78,42345,42344,0
4,CS46->US86,0,0,0
4,CS46->US94,43001,43001,0
4,CS46->US102,0,0,0
4,CS46->US110,0,0,0
4,CS46->US118,54343,54343,0
4,CS46->US126,0,0,0
4,CS47->US7,51155,51155,0
4,CS47->US15,0,0,0
4,CS47->US23,0,0,0
4,CS47->US31,0,0,0
4,CS47->US39,0,0,0
4,CS47->US47,52305,52305,0
4,CS47->US55,51592,51592,0
4,CS47->US63,0,0,0
4,CS47->US71,0,0,0
4,CS47->US79,42283,42282,0
4,CS47->US87,0,0,0
4,CS47->US95,42967,42966,0
4,CS47->US103,0,0,0
4,CS47->US111,0,0,0
4,CS47->US119,54570,54570,0
4,CS47->US127,0,0,0
4,CS48->US0,51490,51490,0
4,CS48->US8,0,0,0
4,CS48->US16,0,0,0
4,CS48->US24,0,0,0
4,CS48->US32,0,0,0
4,CS48->US40,52917,52917,0
4,CS48->US48,51123,51123,0
4,CS48->US56,0,0,0
4,CS48->US64,0,0,0
4,CS48->US72,42193,42191,0
4,CS48->US80,0,0,0
4,CS48->US88,42730,42727,0
4,CS48->US96,0,0,0
4,CS48->US104,0,0,0
4,CS48->US112,54524,54524,0
4,CS48->US120,0,0,0
4,CS49->US1,51245,51245,0
4,CS49->US9,0,0,0
4,CS49->US17,0,0,0
4,CS49->US25,0,0,0
4,CS49->US33,0,0,0
4,CS49->US41,52403,52403,0
4,CS49->US49,51709,51709,0
4,CS49->US57,0,0,0
4,CS49->US65,0,0,0
4,CS49->US73,42193,42193,0
4,CS49->US81,0,0,0
4,CS49->US89,43056,43055,0
4,CS49->US97,0,0,0
4,CS49->US105,0,0,0
4,CS49->US113,54147,54147,0
4,CS49->US121,0,0,0
4,CS50->US2,51634,51634,0
4,CS50->US10,0,0,0
4,CS50->US18,0,0,0
4,CS50->US26,0,0,0
4,CS50->US34,0,0,0
4,CS50->US42,52650,52650,0
4,CS50->US50,51356,51356,0
4,CS50->US58,0,0,0
4,CS50->US66,0,0,0
4,CS50->US74,42459,42459,0
4,CS50->US82,0,0,0
4,CS50->US90,43099,43098,0
4,CS50->US98,0,0,0
4,CS50->US106,0,0,0
4,CS50->US114,54474,54474,0
4,CS50->US122,0,0,0
4,CS51->US3,51595,51595,0
4,CS51->US11,0,0,0
4,CS51->US19,0,0,0
4,CS51->US27,0,0,0
4,CS51->US35,0,0,0
4,CS51->US43,52441,52441,0
4,CS51->US51,51434,51434,0
4,CS51->US59,0,0,0
4,CS51->US67,0,0,0
4,CS51->US75,42451,42451,0
4,CS51->US83,0,0,0
4,CS51->US91,43067,43066,0
4,CS51->US99,0,0,0
4,CS51->US107,0,0,0
4,CS51->US115,54719,54719,0
4,CS51->US123,0,0,0
4,CS52->US4,51617,51617,0
4,CS52->US12,0,0,0
4,CS52->US20,0,0,0
4,CS52->US28,0,0,0
4,CS52->US36,0,0,0
4,CS52->US44,52444,52444,0
4,CS52->US52,51660,51660,0
4,CS52->US60,0,0,0
4,CS52->US68,0,0,0
4,CS52->US76,42031,42030,0
4,CS52->US84,0,0,0
4,CS52->US92,42788,42788,0
4,CS52->US100,0,0,0
4,CS52->US108,0,0,0
4,CS52->US116,54317,54317,0
4,CS52->US124,0,0,0
4,CS53->US5,51118,51118,0
4,CS53->US13,0,0,0
4,CS53->US21,0,0,0
4,CS53->US29,0,0,0
4,CS53->US37,0,0,0
4,CS53->US45,52618,52618,0
4,CS53->US53,51093,51093,0
4,CS53->US61,0,0,0
4,CS53->US69,0,0,0
4,CS53->US77,42073,42073,0
4,CS53->US85,0,0,0
4,CS53->US93,42947,42947,0
4,CS53->US101,0,0,0
4,CS53->US109,0,0,0
4,CS53->US117,54647,54647,0
4,CS53->US125,0,0,0
4,CS54->US6,51443,51443,0
4,CS54->US14,0,0,0
4,CS54->US22,0,0,0
4,CS54->US30,0,0,0
4,CS54->US38,0,0,0
4,CS54->US46,52202,52202,0
4,CS54->US54,51077,51077,0
4,CS54->US62,0,0,0
4,CS54->US70,0,0,0
4,CS54->US78,42473,42472,0
4,CS54->US86,0,0,0
4,CS54->US94,42628,42626,0
4,CS54->US102,0,0,0
4,CS54->US110,0,0,0
4,CS54->US118,54866,54866,0
4,CS54->US126,0,0,0
4,CS55->US7,51852,51852,0
4,CS55->US15,0,0,0
4,CS55->US23,0,0,0
4,CS55->US31,0,0,0
4,CS55->US39,0,0,0
4,CS55->US47,52397,52397,0
4,CS55->US55,51537,51537,0
4,CS55->US63,0,0,0
4,CS55->US71,0,0,0
4,CS55->US79,42328,42328,0
4,CS55->US87,0,0,0
4,CS55->US95,42650,42650,0
4,CS55->US103,0,0,0
4,CS55->US111,0,0,0
4,CS55->US119,54663,54663,0
4,CS55->US127,0,0,0
4,CS56->US0,51531,51531,0
4,CS56->US8,0,0,0
4,CS56->US16,0,0,0
4,CS56->US24,0,0,0
4,CS56->US32,0,0,0
4,CS56->US40,52573,52573,0
4,CS56->US48,51268,51268,0
4,CS56->US56,0,0,0
4,CS56->US64,0,0,0
4,CS56->US72,42365,42365,0
4,CS56->US80,0,0,0
4,CS56->US88,42489,42488,0
4,CS56->US96,0,0,0
4,CS56->US104,0,0,0
4,CS56->US112,54214,54214,0
4,CS56->US120,0,0,0
4,CS57->US1,51397,51397,0
4,CS57->US9,0,0,0
4,CS57->US17,0,0,0
4,CS57->US25,0,0,0
4,CS57->US33,0,0,0
4,CS57->US41,52459,52459,0
4,CS57->US49,51400,51400,0
4,CS57->US57,0,0,0
4,CS57->US65,0,0,0
4,CS57->US73,42448,42446,0
4,CS57->US81,0,0,0
4,CS57->US89,43085,43085,0
4,CS57->US97,0,0,0
4,CS57->US105,0,0,0
4,CS57->US113,54669,54669,0
4,CS57->US121,0,0,0
4,CS58->US2,51519,51519,0
4,CS58->US10,0,0,0
4,CS58->US18,0,0,0
4,CS58->US26,0,0,0
4,CS58->US34,0,0,0
4,CS58->US42,52973,52973,0
4,CS58->US50,51578,51578,0
4,CS58->US58,0,0,0
4,CS58->US66,0,0,0
4,CS58->US74,42669,42668,0
4,CS58->US82,0,0,0
4,CS58->US90,42940,42940,0
4,CS58->US98,0,0,0
4,CS58->US106,0,0,0
4,CS58->US114,54465,54465,0
4,CS58->US122,0,0,0
4,CS59->US3,51512,51512,0
4,CS59->US11,0,0,0
4,CS59->US19,0,0,0
4,CS59->US27,0,0,0
4,CS59->US35,0,0,0
4,CS59->US43,52625,52625,0
4,CS59->US51,51731,51731,0
4,CS59->US59,0,0,0
4,CS59->US67,0,0,0
4,CS59->US75,42769,42769,0
4,CS59->US83,0,0,0
4,CS59->US91,43100,43100,0
4,CS59->US99,0,0,0
4,CS59->US107,0,0,0
4,CS59->US115,54091,54091,0
4,CS59->US123,0,0,0
4,CS60->US4,51590,51590,0
4,CS60->US12,0,0,0
4,CS60->US20,0,0,0
4,CS60->US28,0,0,0
4,CS60->US36,0,0,0
4,CS60->US44,52571,52571,0
4,CS60->US52,51401,51401,0
4,CS60->US60,0,0,0
4,CS60->US68,0,0,0
4,CS60->US76,42567,42566,0
4,CS60->US84,0,0,0
4,CS60->US92,43296,43296,0
4,CS60->US100,0,0,0
4,CS60->US108,0,0,0
4,CS60->US116,54275,54275,0
4,CS60->US124,0,0,0
4,CS61->US5,51356,51356,0
4,CS61->US13,0,0,0
4,CS61->US21,0,0,0
4,CS61->US29,0,0,0
4,CS61->US37,0,0,0
4,CS61->US45,52496,52496,0
4,CS61->US53,51598,51598,0
4,CS61->US61,0,0,0
4,CS61->US69,0,0,0
4,CS61->US77,42101,42101,0
4,CS61->US85,0,0,0
4,CS61->US93,42787,42787,0
4,CS61->US101,0,0,0
4,CS61->US109,0,0,0
4,CS61->US117,54613,54613,0
4,CS61->US125,0,0,0
4,CS62->US6,51728,51728,0
4,CS62->US14,0,0,0
4,CS62->US22,0,0,0
4,CS62->US30,0,0,0
4,CS62->US38,0,0,0
4,CS62->US46,52509,52509,0
4,CS62->US54,51601,51601,0
4,CS62->US62,0,0,0
4,CS62->US70,0,0,0
4,CS62->US78,42628,42627,0
4,CS62->US86,0,0,0
4,CS62->US94,42908,42908,0
4,CS62->US102,0,0,0
4,CS62->US110,0,0,0
4,CS62->US118,54338,54338,0
4,CS62->US126,0,0,0
4,CS63->US7,51338,51338,0
4,CS63->US15,0,0,0
4,CS63->US23,0,0,0
4,CS63->US31,0,0,0
4,CS63->US39,0,0,0
4,CS63->US47,52524,52524,0
4,CS63->US55,51484,51484,0
4,CS63->US63,0,0,0
4,CS63->US71,0,0,0
4,CS63->US79,42422,42422,0
4,CS63->US87,0,0,0
4,CS63->US95,43093,43093,0
4,CS63->US103,0,0,0
4,CS63->US111,0,0,0
4,CS63->US119,54795,54795,0
4,CS63->US127,0,0,0
5,US0->CS0,51730,51730,0
5,US0->CS8,52075,52075,0
5,US0->CS16,51925,51925,0
5,US0->CS24,51972,51972,0
5,US0->CS32,51893,51893,0
5,US0->CS40,51953,51953,0
5,US0->CS48,51426,51426,0
5,US0->CS56,51580,51580,0
5,US1->CS1,51913,51913,0
5,US1->CS9,51498,51498,0
5,US1->CS17,51670,51670,0
5,US1->CS25,51798,51798,0
5,US1->CS33,52036,52036,0
5,US1->CS41,51539,51539,0
5,US1->CS49,52036,52036,0
5,US1->CS57,51715,51715,0
5,US2->CS2,51868,51868,0
5,US2->CS10,51418,51418,0
5,US2->CS18,52107,52107,0
5,US2->CS26,51650,51650,0
5,US2->CS34,51350,51350,0
5,US2->CS42,51701,51701,0
5,US2->CS50,51624,51624,0
5,US2->CS58,51888,51888,0
5,US3->CS3,51872,51872,0
5,US3->CS11,51442,51442,0
5,US3->CS19,52086,52086,0
5,US3->CS27,52086,52086,0
5,US3->CS35,51601,51601,0
5,US3->CS43,51696,51696,0
5,US3->CS51,51730,51730,0
5,US3->CS59,52043,52043,0
5,US4->CS4,51521,51521,0
5,US4->CS12,51840,51840,0
5,US4->CS20,51261,51261,0
5,US4->CS28,51885,51885,0
5,US4->CS36,51733,51733,0
5,US4->CS44,51717,51717,0
5,US4->CS52,51983,51983,0
5,US4->CS60,51653,51653,0
5,US5->CS5,51784,51784,0
5,US5->CS13,51390,51390,0
5,US5->CS21,51785,51785,0
5,US5->CS29,51814,51814,0
5,US5->CS37,51648,51648,0
5,US5->CS45,51990,51990,0
5,US5->CS53,51443,51443,0
5,US5->CS61,51903,51903,0
5,US6->CS6,51843,51843,0
5,US6->CS14,51576,51576,0
5,US6->CS22,52023,52023,0
5,US6->CS30,51673,51673,0
5,US6->CS38,51635,51635,0
5,US6->CS46,51367,51367,0
5,US6->CS54,51413,51413,0
5,US6->CS62,51900,51900,0
5,US7->CS7,51692,51692,0
5,US7->CS15,52443,52443,0
5,US7->CS23,51735,51735,0
5,US7->CS31,51968,51968,0
5,US7->CS39,51491,51491,0
5,US7->CS47,51930,51930,0
5,US7->CS55,51862,51862,0
5,US7->CS63,51807,51807,0
5,US8->CS0,0,0,0
5,US8->CS8,0,0,0
5,US8->CS16,0,0,0
5,US8->CS24,0,0,0
5,US8->CS32,0,0,0
5,US8->CS40,0,0,0
5,US8->CS48,0,0,0
5,US8->CS56,0,0,0
5,US9->CS1,0,0,0
5,US9->CS9,0,0,0
5,US9->CS17,0,0,0
5,US9->CS25,0,0,0
5,US9->CS33,0,0,0
5,US9->CS41,0,0,0
5,US9->CS49,0,0,0
5,US9->CS57,0,0,0
5,US10->CS2,0,0,0
5,US10->CS10,0,0,0
5,US10->CS18,0,0,0
5,US10->CS26,0,0,0
5,US10->CS34,0,0,0
5,US10->CS42,0,0,0
5,US10->CS50,0,0,0
5,US10->CS58,0,0,0
5,US11->CS3,0,0,0
5,US11->CS11,0,0,0
5,US11->CS19,0,0,0
5,US11->CS27,0,0,0
5,US11->CS35,0,0,0
5,US11->CS43,0,0,0
5,US11->CS51,0,0,0
5,US11->CS59,0,0,0
5,US12->CS4,0,0,0
5,US12->CS12,0,0,0
5,US12->CS20,0,0,0
5,US12->CS28,0,0,0
5,US12->CS36,0,0,0
5,US12->CS44,0,0,0
5,US12->CS52,0,0,0
5,US12->CS60,0,0,0
5,US13->CS5,0,0,0
5,US13->CS13,0,0,0
5,US13->CS21,0,0,0
5,US13->CS29,0,0,0
5,US13->CS37,0,0,0
5,US13->CS45,0,0,0
5,US13->CS53,0,0,0
5,US13->CS61,0,0,0
5,US14->CS6,0,0,0
5,US14->CS14,0,0,0
5,US14->CS22,0,0,0
5,US14->CS30,0,0,0
5,US14->CS38,0,0,0
5,US14->CS46,0,0,0
5,US14->CS54,0,0,0
5,US14->CS62,0,0,0
5,US15->CS7,0,0,0
5,US15->CS15,0,0,0
5,US15->CS23,0,0,0
5,US15->CS31,0,0,0
5,US15->CS39,0,0,0
5,US15->CS47,0,0,0
5,US15->CS55,0,0,0
5,US15->CS63,0,0,0
5,US16->CS0,25279,25279,0
5,US16->CS8,25548,25545,0
5,US16->CS16,25289,25289,0
5,US16->CS24,25096,25096,0
5,US16->CS32,25068,25068,0
5,US16->CS40,25313,25313,0
5,US16->CS48,25294,25294,0
5,US16->CS56,25128,25126,0
5,US17->CS1,25132,25132,0
5,US17->CS9,25202,25202,0
5,US17->CS17,25053,25053,0
5,US17->CS25,25421,25421,0
5,US17->CS33,25406,25406,0
5,US17->CS41,25568,25566,0
5,US17->CS49,25514,25514,0
5,US17->CS57,25153,25153,0
5,US18->CS2,25147,25146,0
5,US18->CS10,25586,25585,0
5,US18->CS18,25308,25308,0
5,US18->CS26,25458,25457,0
5,US18->CS34,25404,25403,0
5,US18->CS42,25467,25467,0
5,US18->CS50,25358,25357,0
5,US18->CS58,25097,25097,0
5,US19->CS3,24953,24953,0
5,US19->CS11,25362,25361,0
5,US19->CS19,25354,25354,0
5,US19->CS27,25035,25035,0
5,US19->CS35,25069,25067,0
5,US19->CS43,25275,25275,0
5,US19->CS51,25218,25217,0
5,US19->CS59,25093,25093,0
5,US20->CS4,25245,25244,0
5,US20->CS12,25516,25516,0
5,US20->CS20,25317,25316,0
5,US20->CS28,25390,25389,0
5,US20->CS36,25238,25237,0
5,US20->CS44,25177,25177,0
5,US20->CS52,25117,25116,0
5,US20->CS60,25309,25308,0
5,US21->CS5,25105,25105,0
5,US21->CS13,25292,25292,0
5,US21->CS21,25253,25253,0
5,US21->CS29,25326,25325,0
5,US21->CS37,25575,25574,0
5,US21->CS45,25402,25402,0
5,US21->CS53,25352,25351,0
5,US21->CS61,25508,25508,0
5,US22->CS6,25247,25246,0
5,US22->CS14,25338,25338,0
5,US22->CS22,25410,25410,0
5,US22->CS30,25445,25444,0
5,US22->CS38,25319,25318,0
5,US22->CS46,25305,25305,0
5,US22->CS54,25344,25344,0
5,US22->CS62,25517,25517,0
5,US23->CS7,25405,25404,0
5,US23->CS15,25094,25093,0
5,US23->CS23,25338,25338,0
5,US23->CS31,25224,25222,0
5,US23->CS39,25177,25176,0
5,US23->CS47,25462,25462,0
5,US23->CS55,25503,25503,0
5,US23->CS63,25454,25454,0
5,US24->CS0,0,0,0
5,US24->CS8,0,0,0
5,US24->CS16,0,0,0
5,US24->CS24,0,0,0
5,US24->CS32,0,0,0
5,US24->CS40,0,0,0
5,US24->CS48,0,0,0
