epoch,link_name,tx,rx,drop
23,CS54->US78,202849,202849,0
23,CS54->US86,158745,158745,0
23,CS54->US94,204138,204138,0
23,CS54->US102,151810,151810,0
23,CS54->US110,151684,151684,0
23,CS54->US118,204378,204378,0
23,CS54->US126,182501,182501,0
23,CS55->US7,205102,205102,0
23,CS55->US15,152668,152668,0
23,CS55->US23,175887,175887,0
23,CS55->US31,152851,152851,0
23,CS55->US39,153393,153393,0
23,CS55->US47,210990,210990,0
23,CS55->US55,205625,205625,0
23,CS55->US63,151659,151659,0
23,CS55->US71,153614,153614,0
23,CS55->US79,203965,203965,0
23,CS55->US87,156963,156963,0
23,CS55->US95,203783,203783,0
23,CS55->US103,152036,152036,0
23,CS55->US111,151948,151948,0
23,CS55->US119,205150,205150,0
23,CS55->US127,181607,181607,0
23,CS56->US0,205780,205780,0
23,CS56->US8,152000,152000,0
23,CS56->US16,175997,175994,0
23,CS56->US24,152183,152183,0
23,CS56->US32,153771,153771,0
23,CS56->US40,211061,211061,0
23,CS56->US48,206306,206306,0
23,CS56->US56,152088,152088,0
23,CS56->US64,153848,153848,0
23,CS56->US72,202407,202407,0
23,CS56->US80,158048,158048,0
23,CS56->US88,203737,203737,0
23,CS56->US96,151938,151938,0
23,CS56->US104,151360,151360,0
23,CS56->US112,205156,205156,0
23,CS56->US120,182656,182655,0
23,CS57->US1,205321,205321,0
23,CS57->US9,152876,152876,0
23,CS57->US17,176464,176464,0
23,CS57->US25,152206,152206,0
23,CS57->US33,153076,153076,0
23,CS57->US41,211121,211121,0
23,CS57->US49,206150,206150,0
23,CS57->US57,152486,152486,0
23,CS57->US65,153750,153750,0
23,CS57->US73,203389,203389,0
23,CS57->US81,157499,157499,0
23,CS57->US89,203059,203059,0
23,CS57->US97,152230,152230,0
23,CS57->US105,152332,152332,0
23,CS57->US113,205095,205095,0
23,CS57->US121,181809,181808,0
23,CS58->US2,206015,206015,0
23,CS58->US10,152658,152658,0
23,CS58->US18,176482,176481,0
23,CS58->US26,153055,153055,0
23,CS58->US34,153284,153284,0
23,CS58->US42,210720,210720,0
23,CS58->US50,205934,205934,0
23,CS58->US58,151835,151835,0
23,CS58->US66,153661,153661,0
23,CS58->US74,202699,202699,0
23,CS58->US82,157284,157284,0
23,CS58->US90,203035,203035,0
23,CS58->US98,152565,152565,0
23,CS58->US106,151969,151969,0
23,CS58->US114,204878,204878,0
23,CS58->US122,181900,181900,0
23,CS59->US3,205398,205398,0
23,CS59->US11,152260,152260,0
23,CS59->US19,176276,176276,0
23,CS59->US27,152622,152622,0
23,CS59->US35,153131,153131,0
23,CS59->US43,210389,210389,0
23,CS59->US51,206021,206021,0
23,CS59->US59,152074,152074,0
23,CS59->US67,153776,153776,0
23,CS59->US75,203005,203005,0
23,CS59->US83,158591,158591,0
23,CS59->US91,203203,203203,0
23,CS59->US99,151791,151791,0
23,CS59->US107,151843,151843,0
23,CS59->US115,205725,205725,0
23,CS59->US123,181934,181933,0
23,CS60->US4,206064,206064,0
23,CS60->US12,152498,152498,0
23,CS60->US20,176100,176099,0
23,CS60->US28,152932,152932,0
23,CS60->US36,153414,153414,0
23,CS60->US44,210101,210101,0
23,CS60->US52,205251,205251,0
23,CS60->US60,151981,151981,0
23,CS60->US68,153321,153321,0
23,CS60->US76,202436,202436,0
23,CS60->US84,158220,158220,0
23,CS60->US92,203335,203335,0
23,CS60->US100,151963,151963,0
23,CS60->US108,151789,151789,0
23,CS60->US116,204035,204035,0
23,CS60->US124,182387,182387,0
23,CS61->US5,205331,205331,0
23,CS61->US13,152119,152119,0
23,CS61->US21,176270,176270,0
23,CS61->US29,152731,152731,0
23,CS61->US37,153978,153978,0
23,CS61->US45,210752,210752,0
23,CS61->US53,205813,205813,0
23,CS61->US61,152343,152343,0
23,CS61->US69,153905,153905,0
23,CS61->US77,202768,202768,0
23,CS61->US85,157508,157508,0
23,CS61->US93,203864,203864,0
23,CS61->US101,152009,152009,0
23,CS61->US109,152131,152131,0
23,CS61->US117,204909,204909,0
23,CS61->US125,181357,181356,0
23,CS62->US6,206007,206007,0
23,CS62->US14,152136,152136,0
23,CS62->US22,175924,175924,0
23,CS62->US30,153000,153000,0
23,CS62->US38,154074,154074,0
23,CS62->US46,210676,210676,0
23,CS62->US54,206515,206515,0
23,CS62->US62,152323,152323,0
23,CS62->US70,153171,153171,0
23,CS62->US78,201902,201902,0
23,CS62->US86,158757,158757,0
23,CS62->US94,202546,202546,0
23,CS62->US102,152227,152227,0
23,CS62->US110,152263,152263,0
23,CS62->US118,205120,205120,0
23,CS62->US126,180930,180930,0
23,CS63->US7,205404,205404,0
23,CS63->US15,151815,151815,0
23,CS63->US23,176442,176442,0
23,CS63->US31,152484,152484,0
23,CS63->US39,153363,153363,0
23,CS63->US47,211222,211222,0
23,CS63->US55,206125,206125,0
23,CS63->US63,151677,151677,0
23,CS63->US71,153643,153643,0
23,CS63->US79,203028,203028,0
23,CS63->US87,157959,157959,0
23,CS63->US95,203586,203586,0
23,CS63->US103,151800,151800,0
23,CS63->US111,152050,152050,0
23,CS63->US119,204633,204633,0
23,CS63->US127,182261,182260,0
24,US0->CS0,206346,206346,0
24,US0->CS8,206268,206268,0
24,US0->CS16,206473,206473,0
24,US0->CS24,205284,205284,0
24,US0->CS32,206619,206619,0
24,US0->CS40,206797,206797,0
24,US0->CS48,206076,206076,0
24,US0->CS56,206458,206458,0
24,US1->CS1,206018,206018,0
24,US1->CS9,205550,205550,0
24,US1->CS17,206053,206053,0
24,US1->CS25,205767,205767,0
24,US1->CS33,206050,206050,0
24,US1->CS41,206673,206673,0
24,US1->CS49,205565,205565,0
24,US1->CS57,206337,206337,0
24,US2->CS2,205521,205521,0
24,US2->CS10,206347,206347,0
24,US2->CS18,206818,206818,0
24,US2->CS26,206042,206042,0
24,US2->CS34,206300,206300,0
24,US2->CS42,206077,206077,0
24,US2->CS50,206109,206109,0
24,US2->CS58,206149,206149,0
24,US3->CS3,206034,206034,0
24,US3->CS11,206387,206387,0
24,US3->CS19,205535,205535,0
24,US3->CS27,205406,205406,0
24,US3->CS35,204973,204973,0
24,US3->CS43,206459,206459,0
24,US3->CS51,205774,205774,0
24,US3->CS59,206229,206229,0
24,US4->CS4,206283,206283,0
24,US4->CS12,206137,206137,0
24,US4->CS20,206104,206104,0
24,US4->CS28,206632,206632,0
24,US4->CS36,207010,207010,0
24,US4->CS44,206236,206236,0
24,US4->CS52,206014,206014,0
24,US4->CS60,205490,205490,0
24,US5->CS5,206464,206464,0
24,US5->CS13,206511,206511,0
24,US5->CS21,205246,205246,0
24,US5->CS29,205689,205689,0
24,US5->CS37,206193,206193,0
24,US5->CS45,205624,205624,0
24,US5->CS53,206337,206337,0
24,US5->CS61,205976,205976,0
24,US6->CS6,206094,206094,0
24,US6->CS14,205853,205853,0
24,US6->CS22,205194,205194,0
24,US6->CS30,206579,206579,0
24,US6->CS38,205822,205822,0
24,US6->CS46,206634,206634,0
24,US6->CS54,206053,206053,0
24,US6->CS62,206745,206745,0
24,US7->CS7,206021,206021,0
24,US7->CS15,205839,205839,0
24,US7->CS23,206164,206164,0
24,US7->CS31,204991,204991,0
24,US7->CS39,205711,205711,0
24,US7->CS47,206671,206671,0
24,US7->CS55,205831,205831,0
24,US7->CS63,206282,206282,0
24,US8->CS0,165251,165249,0
24,US8->CS8,165562,165562,0
24,US8->CS16,164856,164856,0
24,US8->CS24,165251,165250,0
24,US8->CS32,165164,165164,0
24,US8->CS40,164724,164724,0
24,US8->CS48,165740,165739,0
24,US8->CS56,165320,165319,0
24,US9->CS1,164847,164847,0
24,US9->CS9,165398,165398,0
24,US9->CS17,165103,165103,0
24,US9->CS25,165778,165778,0
24,US9->CS33,165956,165956,0
24,US9->CS41,165293,165292,0
24,US9->CS49,165331,165329,0
24,US9->CS57,164730,164730,0
24,US10->CS2,165007,165007,0
24,US10->CS10,165352,165352,0
24,US10->CS18,165548,165548,0
24,US10->CS26,165425,165425,0
24,US10->CS34,165701,165701,0
24,US10->CS42,165188,165186,0
24,US10->CS50,165675,165675,0
24,US10->CS58,164733,164733,0
24,US11->CS3,164613,164612,0
24,US11->CS11,165932,165931,0
24,US11->CS19,165444,165444,0
24,US11->CS27,165302,165302,0
24,US11->CS35,165777,165777,0
24,US11->CS43,165375,165375,0
24,US11->CS51,165811,165810,0
24,US11->CS59,165871,165871,0
24,US12->CS4,165158,165158,0
24,US12->CS12,165067,165067,0
24,US12->CS20,165657,165657,0
24,US12->CS28,165561,165561,0
24,US12->CS36,164450,164450,0
24,US12->CS44,165242,165241,0
24,US12->CS52,165533,165533,0
24,US12->CS60,165404,165404,0
24,US13->CS5,165399,165399,0
24,US13->CS13,165258,165258,0
24,US13->CS21,164892,164891,0
24,US13->CS29,165149,165148,0
24,US13->CS37,165797,165797,0
24,US13->CS45,165940,165939,0
24,US13->CS53,165254,165254,0
24,US13->CS61,164832,164830,0
24,US14->CS6,165551,165550,0
24,US14->CS14,164911,164911,0
24,US14->CS22,165669,165669,0
24,US14->CS30,165421,165421,0
24,US14->CS38,165947,165947,0
24,US14->CS46,164818,164818,0
24,US14->CS54,166030,166029,0
24,US14->CS62,166066,166065,0
24,US15->CS7,164978,164978,0
24,US15->CS15,165548,165548,0
24,US15->CS23,165482,165482,0
24,US15->CS31,165440,165439,0
24,US15->CS39,165172,165172,0
24,US15->CS47,166047,166047,0
24,US15->CS55,164415,164414,0
24,US15->CS63,165419,165419,0
24,US16->CS0,209208,209208,0
24,US16->CS8,209188,209188,0
24,US16->CS16,209340,209340,0
24,US16->CS24,209435,209435,0
24,US16->CS32,209848,209848,0
24,US16->CS40,209735,209735,0
24,US16->CS48,209115,209115,0
24,US16->CS56,210086,210086,0
24,US17->CS1,209417,209417,0
24,US17->CS9,209429,209429,0
24,US17->CS17,209242,209242,0
24,US17->CS25,208605,208605,0
24,US17->CS33,209269,209269,0
24,US17->CS41,209238,209238,0
24,US17->CS49,209377,209377,0
24,US17->CS57,209127,209127,0
24,US18->CS2,210313,210313,0
24,US18->CS10,210173,210173,0
24,US18->CS18,210319,210319,0
24,US18->CS26,208710,208710,0
24,US18->CS34,209426,209426,0
24,US18->CS42,209565,209565,0
24,US18->CS50,209130,209130,0
24,US18->CS58,209097,209097,0
24,US19->CS3,210040,210040,0
24,US19->CS11,209568,209568,0
24,US19->CS19,210350,210350,0
24,US19->CS27,209553,209553,0
24,US19->CS35,209823,209823,0
24,US19->CS43,209166,209166,0
24,US19->CS51,209702,209702,0
24,US19->CS59,209549,209549,0
24,US20->CS4,209541,209541,0
24,US20->CS12,209471,209471,0
24,US20->CS20,209507,209507,0
24,US20->CS28,210428,210428,0
24,US20->CS36,209829,209829,0
24,US20->CS44,209825,209825,0
24,US20->CS52,209678,209678,0
24,US20->CS60,209832,209832,0
24,US21->CS5,209481,209481,0
24,US21->CS13,208839,208839,0
24,US21->CS21,210574,210574,0
24,US21->CS29,209589,209589,0
24,US21->CS37,209827,209827,0
24,US21->CS45,209482,209482,0
24,US21->CS53,209767,209767,0
24,US21->CS61,208897,208897,0
24,US22->CS6,209897,209897,0
24,US22->CS14,209764,209764,0
24,US22->CS22,210237,210237,0
24,US22->CS30,209056,209056,0
24,US22->CS38,210367,210367,0
24,US22->CS46,209597,209597,0
24,US22->CS54,210235,210235,0
24,US22->CS62,207964,207964,0
24,US23->CS7,209415,209415,0
24,US23->CS15,209190,209190,0
24,US23->CS23,209859,209859,0
24,US23->CS31,209337,209337,0
24,US23->CS39,209874,209874,0
24,US23->CS47,208983,208983,0
24,US23->CS55,208957,208957,0
24,US23->CS63,209453,209453,0
24,US24->CS0,152106,152106,0
24,US24->CS8,151298,151298,0
24,US24->CS16,152130,152130,0
24,US24->CS24,151936,151936,0
24,US24->CS32,151841,151841,0
24,US24->CS40,152157,152157,0
24,US24->CS48,151869,151869,0
24,US24->CS56,152075,152075,0
24,US25->CS1,151908,151908,0
24,US25->CS9,152611,152611,0
24,US25->CS17,152055,152055,0
24,US25->CS25,151894,151894,0
24,US25->CS33,152147,152147,0
24,US25->CS41,151697,151697,0
24,US25->CS49,152172,152172,0
24,US25->CS57,152450,152450,0
24,US26->CS2,151567,151567,0
24,US26->CS10,151657,151657,0
24,US26->CS18,151654,151654,0
24,US26->CS26,152363,152363,0
24,US26->CS34,152194,152194,0
24,US26->CS42,152459,152459,0
24,US26->CS50,152177,152177,0
24,US26->CS58,151775,151775,0
24,US27->CS3,151821,151821,0
24,US27->CS11,151708,151708,0
24,US27->CS19,152160,152160,0
24,US27->CS27,151489,151489,0
24,US27->CS35,151643,151643,0
24,US27->CS43,151475,151475,0
24,US27->CS51,152142,152142,0
24,US27->CS59,152058,152058,0
24,US28->CS4,152246,152246,0
24,US28->CS12,152049,152049,0
24,US28->CS20,151880,151880,0
24,US28->CS28,151375,151375,0
24,US28->CS36,152045,152045,0
24,US28->CS44,152276,152276,0
24,US28->CS52,151883,151883,0
24,US28->CS60,152008,152008,0
24,US29->CS5,152294,152294,0
24,US29->CS13,151663,151663,0
24,US29->CS21,152280,152280,0
24,US29->CS29,151792,151792,0
24,US29->CS37,152091,152091,0
24,US29->CS45,152327,152327,0
24,US29->CS53,151873,151873,0
24,US29->CS61,152256,152256,0
24,US30->CS6,152118,152118,0
24,US30->CS14,152121,152121,0
24,US30->CS22,151736,151736,0
24,US30->CS30,152160,152160,0
24,US30->CS38,151948,151948,0
24,US30->CS46,151952,151952,0
24,US30->CS54,151848,151848,0
24,US30->CS62,152245,152245,0
24,US31->CS7,152499,152499,0
24,US31->CS15,151718,151718,0
24,US31->CS23,152328,152328,0
24,US31->CS31,152092,152092,0
24,US31->CS39,151261,151261,0
24,US31->CS47,151828,151828,0
24,US31->CS55,151657,151657,0
24,US31->CS63,151662,151662,0
24,US32->CS0,153396,153396,0
24,US32->CS8,153833,153833,0
24,US32->CS16,153530,153530,0
24,US32->CS24,153484,153484,0
24,US32->CS32,153276,153276,0
24,US32->CS40,153952,153952,0
24,US32->CS48,153439,153439,0
24,US32->CS56,153943,153943,0
24,US33->CS1,153570,153570,0
24,US33->CS9,153128,153128,0
24,US33->CS17,153713,153713,0
24,US33->CS25,152842,152842,0
24,US33->CS33,154164,154164,0
24,US33->CS41,153274,153274,0
24,US33->CS49,153114,153114,0
24,US33->CS57,153823,153823,0
24,US34->CS2,153101,153101,0
24,US34->CS10,152989,152989,0
24,US34->CS18,153309,153309,0
24,US34->CS26,153717,153717,0
24,US34->CS34,153617,153617,0
24,US34->CS42,153550,153550,0
24,US34->CS50,153295,153295,0
24,US34->CS58,153707,153707,0
24,US35->CS3,153491,153491,0
24,US35->CS11,153071,153071,0
24,US35->CS19,153878,153878,0
24,US35->CS27,153246,153246,0
24,US35->CS35,153410,153410,0
24,US35->CS43,153433,153433,0
24,US35->CS51,153953,153953,0
24,US35->CS59,153876,153876,0
24,US36->CS4,153340,153340,0
24,US36->CS12,152814,152814,0
24,US36->CS20,153004,153004,0
24,US36->CS28,153450,153450,0
24,US36->CS36,153375,153375,0
24,US36->CS44,153949,153949,0
24,US36->CS52,153993,153993,0
24,US36->CS60,153373,153373,0
24,US37->CS5,152969,152969,0
24,US37->CS13,152866,152866,0
24,US37->CS21,153556,153556,0
24,US37->CS29,153597,153597,0
24,US37->CS37,153874,153874,0
24,US37->CS45,153637,153637,0
24,US37->CS53,153922,153922,0
24,US37->CS61,153965,153965,0
24,US38->CS6,153545,153545,0
24,US38->CS14,153829,153829,0
24,US38->CS22,153531,153531,0
24,US38->CS30,153213,153213,0
24,US38->CS38,153465,153465,0
24,US38->CS46,153542,153542,0
24,US38->CS54,153907,153907,0
24,US38->CS62,153305,153305,0
24,US39->CS7,153401,153401,0
24,US39->CS15,153229,153229,0
24,US39->CS23,153869,153869,0
24,US39->CS31,153423,153423,0
24,US39->CS39,153629,153629,0
24,US39->CS47,153964,153964,0
24,US39->CS55,153672,153672,0
24,US39->CS63,153755,153755,0
24,US40->CS0,204183,204183,0
24,US40->CS8,204260,204260,0
24,US40->CS16,204986,204986,0
24,US40->CS24,204352,204352,0
24,US40->CS32,204429,204429,0
24,US40->CS40,204463,204463,0
24,US40->CS48,205732,205732,0
24,US40->CS56,205081,205081,0
24,US41->CS1,204335,204335,0
24,US41->CS9,204421,204421,0
24,US41->CS17,204709,204709,0
24,US41->CS25,205347,205347,0
24,US41->CS33,204800,204800,0
24,US41->CS41,204405,204405,0
24,US41->CS49,203974,203974,0
24,US41->CS57,204955,204955,0
24,US42->CS2,204302,204302,0
24,US42->CS10,204908,204908,0
24,US42->CS18,204597,204597,0
24,US42->CS26,204216,204216,0
24,US42->CS34,205266,205266,0
24,US42->CS42,205620,205620,0
24,US42->CS50,203974,203974,0
24,US42->CS58,204675,204675,0
24,US43->CS3,205276,205276,0
24,US43->CS11,204733,204733,0
24,US43->CS19,205059,205059,0
24,US43->CS27,205288,205288,0
24,US43->CS35,204510,204510,0
24,US43->CS43,204263,204263,0
24,US43->CS51,204739,204739,0
24,US43->CS59,205623,205623,0
24,US44->CS4,204618,204618,0
24,US44->CS12,204281,204281,0
24,US44->CS20,204702,204702,0
24,US44->CS28,204225,204225,0
24,US44->CS36,204612,204612,0
24,US44->CS44,204579,204579,0
24,US44->CS52,204688,204673,15
24,US44->CS60,203830,203830,0
24,US45->CS5,204790,204790,0
24,US45->CS13,205121,205121,0
24,US45->CS21,204947,204947,0
24,US45->CS29,204742,204742,0
24,US45->CS37,205101,205101,0
24,US45->CS45,205162,205162,0
24,US45->CS53,204495,204495,0
24,US45->CS61,204754,204754,0
24,US46->CS6,203833,203833,0
24,US46->CS14,205140,205140,0
24,US46->CS22,204174,204174,0
24,US46->CS30,204839,204839,0
24,US46->CS38,205149,205149,0
24,US46->CS46,204243,204243,0
24,US46->CS54,204286,204286,0
24,US46->CS62,205035,205035,0
24,US47->CS7,203947,203947,0
24,US47->CS15,204803,204803,0
24,US47->CS23,204799,204799,0
24,US47->CS31,204189,204189,0
24,US47->CS39,205192,205192,0
24,US47->CS47,204151,204151,0
24,US47->CS55,205000,205000,0
24,US47->CS63,204539,204539,0
24,US48->CS0,206993,206993,0
24,US48->CS8,205555,205555,0
24,US48->CS16,206092,206092,0
24,US48->CS24,206210,206210,0
24,US48->CS32,206749,206749,0
24,US48->CS40,206186,206186,0
24,US48->CS48,205339,205339,0
24,US48->CS56,205945,205945,0
24,US49->CS1,205622,205622,0
24,US49->CS9,206063,206063,0
24,US49->CS17,205701,205701,0
24,US49->CS25,206387,206387,0
24,US49->CS33,206356,206356,0
24,US49->CS41,205834,205834,0
24,US49->CS49,206988,206988,0
24,US49->CS57,205534,205534,0
24,US50->CS2,206042,206042,0
24,US50->CS10,205670,205670,0
24,US50->CS18,205757,205757,0
24,US50->CS26,205829,205829,0
24,US50->CS34,205664,205664,0
24,US50->CS42,205645,205645,0
24,US50->CS50,205695,205695,0
24,US50->CS58,206220,206220,0
24,US51->CS3,206483,206483,0
24,US51->CS11,205776,205776,0
24,US51->CS19,206173,206173,0
24,US51->CS27,206710,206710,0
24,US51->CS35,205957,205957,0
24,US51->CS43,206324,206324,0
24,US51->CS51,206562,206562,0
24,US51->CS59,205602,205602,0
24,US52->CS4,205941,205941,0
24,US52->CS12,206456,206456,0
24,US52->CS20,205529,205529,0
24,US52->CS28,205772,205772,0
24,US52->CS36,206656,206656,0
24,US52->CS44,206505,206505,0
24,US52->CS52,206599,206599,0
24,US52->CS60,206222,206222,0
24,US53->CS5,206184,206184,0
24,US53->CS13,205708,205708,0
24,US53->CS21,206466,206466,0
24,US53->CS29,206146,206146,0
24,US53->CS37,206617,206617,0
24,US53->CS45,206043,206043,0
24,US53->CS53,206980,206980,0
24,US53->CS61,205462,205462,0
24,US54->CS6,205687,205687,0
24,US54->CS14,205959,205959,0
24,US54->CS22,206109,206109,0
24,US54->CS30,206923,206923,0
24,US54->CS38,205837,205837,0
24,US54->CS46,205647,205647,0
24,US54->CS54,205973,205973,0
24,US54->CS62,206170,206170,0
24,US55->CS7,205975,205975,0
24,US55->CS15,206337,206337,0
24,US55->CS23,206301,206301,0
24,US55->CS31,206117,206117,0
24,US55->CS39,205933,205933,0
24,US55->CS47,206197,206197,0
24,US55->CS55,205297,205297,0
24,US55->CS63,205613,205613,0
24,US56->CS0,152785,152785,0
24,US56->CS8,152616,152616,0
24,US56->CS16,152217,152217,0
24,US56->CS24,152587,152587,0
24,US56->CS32,152966,152966,0
24,US56->CS40,152617,152617,0
24,US56->CS48,152723,152723,0
24,US56->CS56,152078,152078,0
24,US57->CS1,152542,152542,0
24,US57->CS9,152249,152249,0
24,US57->CS17,152737,152737,0
24,US57->CS25,152561,152561,0
24,US57->CS33,153106,153106,0
24,US57->CS41,152649,152649,0
24,US57->CS49,152580,152580,0
24,US57->CS57,152159,152159,0
24,US58->CS2,152715,152715,0
24,US58->CS10,152667,152667,0
24,US58->CS18,152688,152688,0
24,US58->CS26,151801,151801,0
24,US58->CS34,153552,153552,0
24,US58->CS42,152759,152759,0
24,US58->CS50,152533,152533,0
24,US58->CS58,152945,152945,0
24,US59->CS3,152806,152806,0
24,US59->CS11,152720,152720,0
24,US59->CS19,152959,152959,0
24,US59->CS27,152720,152720,0
24,US59->CS35,153007,153007,0
24,US59->CS43,152634,152634,0
24,US59->CS51,153094,153094,0
24,US59->CS59,152634,152634,0
24,US60->CS4,152089,152089,0
24,US60->CS12,152694,152694,0
24,US60->CS20,152250,152250,0
24,US60->CS28,152540,152540,0
24,US60->CS36,152651,152651,0
24,US60->CS44,151868,151868,0
24,US60->CS52,152028,152028,0
24,US60->CS60,152740,152740,0
24,US61->CS5,152553,152553,0
24,US61->CS13,152368,152368,0
24,US61->CS21,152554,152554,0
24,US61->CS29,151955,151955,0
24,US61->CS37,152554,152554,0
24,US61->CS45,152685,152685,0
24,US61->CS53,152567,152567,0
24,US61->CS61,152799,152799,0
24,US62->CS6,152619,152619,0
24,US62->CS14,152706,152706,0
24,US62->CS22,151660,151660,0
24,US62->CS30,152647,152647,0
24,US62->CS38,152407,152407,0
24,US62->CS46,152107,152107,0
24,US62->CS54,152393,152393,0
24,US62->CS62,153018,153018,0
24,US63->CS7,152241,152241,0
24,US63->CS15,152304,152304,0
24,US63->CS23,152773,152773,0
24,US63->CS31,152057,152057,0
24,US63->CS39,153085,153085,0
24,US63->CS47,152212,152212,0
24,US63->CS55,152799,152799,0
24,US63->CS63,152452,152452,0
24,US64->CS0,153054,153054,0
24,US64->CS8,153618,153618,0
24,US64->CS16,153915,153915,0
24,US64->CS24,153579,153579,0
24,US64->CS32,153362,153362,0
24,US64->CS40,152932,152932,0
24,US64->CS48,153492,153492,0
24,US64->CS56,153826,153826,0
24,US65->CS1,153614,153614,0
24,US65->CS9,154121,154121,0
24,US65->CS17,153738,153738,0
24,US65->CS25,153695,153695,0
24,US65->CS33,153370,153370,0
24,US65->CS41,153733,153733,0
24,US65->CS49,152608,152608,0
24,US65->CS57,153166,153166,0
24,US66->CS2,153097,153097,0
24,US66->CS10,153567,153567,0
24,US66->CS18,153268,153268,0
24,US66->CS26,153563,153563,0
24,US66->CS34,153648,153648,0
24,US66->CS42,154291,154291,0
24,US66->CS50,153649,153649,0
24,US66->CS58,153379,153379,0
24,US67->CS3,153510,153510,0
24,US67->CS11,153817,153817,0
24,US67->CS19,153318,153318,0
24,US67->CS27,154125,154125,0
24,US67->CS35,153603,153603,0
24,US67->CS43,154063,154063,0
24,US67->CS51,154172,154172,0
24,US67->CS59,153291,153291,0
24,US68->CS4,153391,153391,0
24,US68->CS12,153843,153843,0
24,US68->CS20,153839,153839,0
24,US68->CS28,153354,153354,0
24,US68->CS36,153100,153100,0
24,US68->CS44,152935,152935,0
24,US68->CS52,153619,153619,0
24,US68->CS60,153504,153504,0
24,US69->CS5,154082,154082,0
24,US69->CS13,153110,153110,0
24,US69->CS21,153483,153483,0
24,US69->CS29,153491,153491,0
24,US69->CS37,153786,153786,0
24,US69->CS45,152908,152908,0
24,US69->CS53,153470,153470,0
24,US69->CS61,154097,154097,0
24,US70->CS6,153536,153536,0
24,US70->CS14,154290,154290,0
24,US70->CS22,153305,153305,0
24,US70->CS30,153886,153886,0
24,US70->CS38,153787,153787,0
24,US70->CS46,153701,153701,0
24,US70->CS54,153659,153659,0
24,US70->CS62,154172,154172,0
24,US71->CS7,153087,153087,0
24,US71->CS15,153947,153947,0
24,US71->CS23,153579,153579,0
24,US71->CS31,152921,152921,0
24,US71->CS39,152996,152996,0
24,US71->CS47,153638,153638,0
24,US71->CS55,153497,153497,0
24,US71->CS63,153508,153508,0
24,US72->CS0,203828,203828,0
24,US72->CS8,203448,203448,0
24,US72->CS16,203122,203122,0
24,US72->CS24,203163,203163,0
24,US72->CS32,202784,202784,0
24,US72->CS40,203661,203661,0
24,US72->CS48,203061,203061,0
24,US72->CS56,203565,203565,0
24,US73->CS1,203065,203065,0
24,US73->CS9,202924,202924,0
24,US73->CS17,203937,203935,0
24,US73->CS25,203229,203228,0
24,US73->CS33,203311,203311,0
24,US73->CS41,204098,204098,0
24,US73->CS49,203682,203682,0
24,US73->CS57,202911,202910,0
24,US74->CS2,202723,202723,0
24,US74->CS10,203853,203853,0
24,US74->CS18,203863,203863,0
24,US74->CS26,203803,203803,0
24,US74->CS34,202994,202994,0
24,US74->CS42,204081,204081,0
24,US74->CS50,203415,203415,0
24,US74->CS58,203023,203023,0
24,US75->CS3,202901,202901,0
24,US75->CS11,201792,201791,0
24,US75->CS19,203522,203522,0
24,US75->CS27,202861,202860,0
24,US75->CS35,203311,203311,0
24,US75->CS43,203692,203691,0
24,US75->CS51,202815,202815,0
24,US75->CS59,203074,203074,0
24,US76->CS4,203455,203455,0
24,US76->CS12,203410,203409,0
24,US76->CS20,203843,203843,0
24,US76->CS28,202869,202869,0
24,US76->CS36,203660,203659,0
24,US76->CS44,203133,203133,0
24,US76->CS52,203327,203327,0
24,US76->CS60,203347,203347,0
24,US77->CS5,203335,203335,0
24,US77->CS13,203168,203168,0
24,US77->CS21,202820,202820,0
24,US77->CS29,203804,203804,0
24,US77->CS37,203337,203337,0
24,US77->CS45,203626,203626,0
24,US77->CS53,203419,203419,0
24,US77->CS61,203857,203857,0
24,US78->CS6,203155,203155,0
24,US78->CS14,203439,203438,0
24,US78->CS22,202823,202823,0
24,US78->CS30,204501,204501,0
24,US78->CS38,202712,202712,0
24,US78->CS46,203316,203316,0
24,US78->CS54,204021,204021,0
24,US78->CS62,202466,202466,0
24,US79->CS7,203236,203235,0
24,US79->CS15,203296,203296,0
24,US79->CS23,203124,203123,0
24,US79->CS31,202954,202954,0
24,US79->CS39,202802,202802,0
24,US79->CS47,203401,203401,0
24,US79->CS55,203759,203759,0
24,US79->CS63,203532,203532,0
24,US80->CS0,159715,159715,0
24,US80->CS8,159038,159037,0
24,US80->CS16,159493,159492,0
24,US80->CS24,159583,159583,0
24,US80->CS32,159412,159412,0
24,US80->CS40,160079,160079,0
24,US80->CS48,159786,159786,0
24,US80->CS56,159297,159297,0
24,US81->CS1,159007,159007,0
24,US81->CS9,159110,159109,0
24,US81->CS17,159992,159992,0
24,US81->CS25,159949,159949,0
24,US81->CS33,159220,159219,0
24,US81->CS41,159429,159429,0
24,US81->CS49,159250,159249,0
24,US81->CS57,160197,160195,0
24,US82->CS2,160232,160232,0
24,US82->CS10,158679,158678,0
24,US82->CS18,159216,159216,0
24,US82->CS26,159892,159891,0
24,US82->CS34,160328,160328,0
24,US82->CS42,160492,160492,0
24,US82->CS50,159043,159041,0
24,US82->CS58,160034,160033,0
24,US83->CS3,159355,159355,0
24,US83->CS11,159386,159385,0
24,US83->CS19,159623,159622,0
24,US83->CS27,159250,159250,0
24,US83->CS35,159910,159910,0
24,US83->CS43,159630,159629,0
24,US83->CS51,159126,159124,0
