epoch,link_name,tx,rx,drop
10,US83->CS27,50585,50585,0
10,US83->CS35,50505,50505,0
10,US83->CS43,50380,50380,0
10,US83->CS51,50466,50466,0
10,US83->CS59,50765,50765,0
10,US84->CS4,50443,50443,0
10,US84->CS12,50581,50581,0
10,US84->CS20,50500,50500,0
10,US84->CS28,50690,50690,0
10,US84->CS36,50369,50369,0
10,US84->CS44,50286,50286,0
10,US84->CS52,50178,50178,0
10,US84->CS60,50512,50512,0
10,US85->CS5,50813,50813,0
10,US85->CS13,50312,50312,0
10,US85->CS21,50463,50463,0
10,US85->CS29,50337,50337,0
10,US85->CS37,50155,50155,0
10,US85->CS45,50248,50248,0
10,US85->CS53,50326,50326,0
10,US85->CS61,50173,50173,0
10,US86->CS6,50222,50222,0
10,US86->CS14,50445,50445,0
10,US86->CS22,50525,50525,0
10,US86->CS30,50596,50596,0
10,US86->CS38,50248,50248,0
10,US86->CS46,50541,50541,0
10,US86->CS54,50147,50147,0
10,US86->CS62,50428,50428,0
10,US87->CS7,50821,50821,0
10,US87->CS15,50418,50418,0
10,US87->CS23,50324,50324,0
10,US87->CS31,50545,50545,0
10,US87->CS39,50434,50434,0
10,US87->CS47,50226,50226,0
10,US87->CS55,50445,50445,0
10,US87->CS63,50392,50392,0
10,US88->CS0,51046,51046,0
10,US88->CS8,50881,50881,0
10,US88->CS16,50851,50851,0
10,US88->CS24,51229,51229,0
10,US88->CS32,51287,51287,0
10,US88->CS40,51178,51178,0
10,US88->CS48,50974,50974,0
10,US88->CS56,50765,50765,0
10,US89->CS1,51055,51055,0
10,US89->CS9,51376,51376,0
10,US89->CS17,51214,51214,0
10,US89->CS25,51216,51216,0
10,US89->CS33,51173,51173,0
10,US89->CS41,50680,50680,0
10,US89->CS49,50870,50870,0
10,US89->CS57,50789,50789,0
10,US90->CS2,50843,50843,0
10,US90->CS10,50910,50910,0
10,US90->CS18,50945,50945,0
10,US90->CS26,51057,51057,0
10,US90->CS34,50869,50869,0
10,US90->CS42,51371,51371,0
10,US90->CS50,51283,51283,0
10,US90->CS58,51310,51310,0
10,US91->CS3,51209,51209,0
10,US91->CS11,50970,50970,0
10,US91->CS19,51323,51323,0
10,US91->CS27,50802,50802,0
10,US91->CS35,51140,51140,0
10,US91->CS43,51227,51227,0
10,US91->CS51,50956,50956,0
10,US91->CS59,51272,51272,0
10,US92->CS4,51075,51075,0
10,US92->CS12,51368,51368,0
10,US92->CS20,50904,50904,0
10,US92->CS28,50900,50900,0
10,US92->CS36,50822,50822,0
10,US92->CS44,51302,51302,0
10,US92->CS52,50968,50968,0
10,US92->CS60,51379,51379,0
10,US93->CS5,51198,51198,0
10,US93->CS13,51179,51179,0
10,US93->CS21,50982,50982,0
10,US93->CS29,50940,50940,0
10,US93->CS37,51169,51169,0
10,US93->CS45,50987,50987,0
10,US93->CS53,51154,51154,0
10,US93->CS61,51362,51362,0
10,US94->CS6,51112,51112,0
10,US94->CS14,50901,50901,0
10,US94->CS22,51410,51410,0
10,US94->CS30,50966,50966,0
10,US94->CS38,51074,51074,0
10,US94->CS46,50912,50912,0
10,US94->CS54,51243,51243,0
10,US94->CS62,51183,51183,0
10,US95->CS7,50872,50872,0
10,US95->CS15,51046,51046,0
10,US95->CS23,50630,50630,0
10,US95->CS31,50537,50537,0
10,US95->CS39,50964,50964,0
10,US95->CS47,51060,51060,0
10,US95->CS55,50564,50564,0
10,US95->CS63,51099,51099,0
10,US96->CS0,50555,50555,0
10,US96->CS8,50152,50152,0
10,US96->CS16,50720,50720,0
10,US96->CS24,51020,51020,0
10,US96->CS32,50781,50781,0
10,US96->CS40,50490,50490,0
10,US96->CS48,50721,50721,0
10,US96->CS56,50237,50237,0
10,US97->CS1,50388,50388,0
10,US97->CS9,50620,50620,0
10,US97->CS17,50461,50461,0
10,US97->CS25,50558,50558,0
10,US97->CS33,50177,50177,0
10,US97->CS41,50552,50552,0
10,US97->CS49,50499,50499,0
10,US97->CS57,50625,50625,0
10,US98->CS2,50682,50682,0
10,US98->CS10,50480,50480,0
10,US98->CS18,50869,50869,0
10,US98->CS26,50510,50510,0
10,US98->CS34,50601,50601,0
10,US98->CS42,50644,50644,0
10,US98->CS50,50274,50274,0
10,US98->CS58,49943,49943,0
10,US99->CS3,50333,50333,0
10,US99->CS11,51009,51009,0
10,US99->CS19,50888,50888,0
10,US99->CS27,50426,50426,0
10,US99->CS35,50494,50494,0
10,US99->CS43,50895,50895,0
10,US99->CS51,50333,50333,0
10,US99->CS59,50190,50190,0
10,US100->CS4,50583,50583,0
10,US100->CS12,50685,50685,0
10,US100->CS20,50602,50602,0
10,US100->CS28,50223,50223,0
10,US100->CS36,50634,50634,0
10,US100->CS44,50556,50556,0
10,US100->CS52,50651,50651,0
10,US100->CS60,50739,50739,0
10,US101->CS5,50649,50649,0
10,US101->CS13,50727,50727,0
10,US101->CS21,50310,50310,0
10,US101->CS29,50684,50684,0
10,US101->CS37,50581,50581,0
10,US101->CS45,50792,50792,0
10,US101->CS53,50534,50534,0
10,US101->CS61,50388,50388,0
10,US102->CS6,50580,50580,0
10,US102->CS14,50877,50877,0
10,US102->CS22,50715,50715,0
10,US102->CS30,50214,50214,0
10,US102->CS38,50573,50573,0
10,US102->CS46,50304,50304,0
10,US102->CS54,50401,50401,0
10,US102->CS62,50704,50704,0
10,US103->CS7,50216,50216,0
10,US103->CS15,50790,50790,0
10,US103->CS23,50632,50632,0
10,US103->CS31,50499,50499,0
10,US103->CS39,50386,50386,0
10,US103->CS47,50080,50080,0
10,US103->CS55,50587,50587,0
10,US103->CS63,50624,50624,0
10,US104->CS0,50524,50524,0
10,US104->CS8,50588,50588,0
10,US104->CS16,50574,50574,0
10,US104->CS24,50421,50421,0
10,US104->CS32,50137,50137,0
10,US104->CS40,50312,50312,0
10,US104->CS48,50578,50578,0
10,US104->CS56,50426,50426,0
10,US105->CS1,50317,50317,0
10,US105->CS9,50136,50136,0
10,US105->CS17,50664,50664,0
10,US105->CS25,50301,50301,0
10,US105->CS33,50206,50206,0
10,US105->CS41,50722,50722,0
10,US105->CS49,50541,50541,0
10,US105->CS57,50494,50494,0
10,US106->CS2,50419,50419,0
10,US106->CS10,50388,50388,0
10,US106->CS18,50413,50413,0
10,US106->CS26,50263,50263,0
10,US106->CS34,50269,50269,0
10,US106->CS42,50423,50423,0
10,US106->CS50,50466,50466,0
10,US106->CS58,50605,50605,0
10,US107->CS3,50161,50161,0
10,US107->CS11,50400,50400,0
10,US107->CS19,50183,50183,0
10,US107->CS27,50280,50280,0
10,US107->CS35,49822,49822,0
10,US107->CS43,50854,50854,0
10,US107->CS51,50430,50430,0
10,US107->CS59,50322,50322,0
10,US108->CS4,50289,50289,0
10,US108->CS12,50253,50253,0
10,US108->CS20,50406,50406,0
10,US108->CS28,50189,50189,0
10,US108->CS36,50476,50476,0
10,US108->CS44,50344,50344,0
10,US108->CS52,50292,50292,0
10,US108->CS60,50111,50111,0
10,US109->CS5,50484,50484,0
10,US109->CS13,50548,50548,0
10,US109->CS21,50575,50575,0
10,US109->CS29,50336,50336,0
10,US109->CS37,50345,50345,0
10,US109->CS45,50533,50533,0
10,US109->CS53,50347,50347,0
10,US109->CS61,50430,50430,0
10,US110->CS6,50039,50039,0
10,US110->CS14,50360,50360,0
10,US110->CS22,50372,50372,0
10,US110->CS30,50118,50118,0
10,US110->CS38,50325,50325,0
10,US110->CS46,50229,50229,0
10,US110->CS54,50441,50441,0
10,US110->CS62,50595,50595,0
10,US111->CS7,50385,50385,0
10,US111->CS15,50477,50477,0
10,US111->CS23,50315,50315,0
10,US111->CS31,50414,50414,0
10,US111->CS39,50468,50468,0
10,US111->CS47,50221,50221,0
10,US111->CS55,50441,50441,0
10,US111->CS63,50689,50689,0
10,US112->CS0,51223,51223,0
10,US112->CS8,51201,51201,0
10,US112->CS16,51611,51611,0
10,US112->CS24,51469,51469,0
10,US112->CS32,51461,51461,0
10,US112->CS40,51255,51255,0
10,US112->CS48,51205,51205,0
10,US112->CS56,51092,51092,0
10,US113->CS1,51402,51402,0
10,US113->CS9,51803,51803,0
10,US113->CS17,50992,50992,0
10,US113->CS25,51630,51630,0
10,US113->CS33,50984,50984,0
10,US113->CS41,51234,51234,0
10,US113->CS49,51293,51293,0
10,US113->CS57,51208,51208,0
10,US114->CS2,51710,51710,0
10,US114->CS10,51334,51334,0
10,US114->CS18,51054,51054,0
10,US114->CS26,51329,51329,0
10,US114->CS34,51407,51407,0
10,US114->CS42,51383,51383,0
10,US114->CS50,51540,51540,0
10,US114->CS58,51258,51258,0
10,US115->CS3,51290,51290,0
10,US115->CS11,51116,51116,0
10,US115->CS19,51378,51378,0
10,US115->CS27,51481,51481,0
10,US115->CS35,51034,51034,0
10,US115->CS43,51151,51151,0
10,US115->CS51,51434,51434,0
10,US115->CS59,51193,51193,0
10,US116->CS4,51345,51345,0
10,US116->CS12,51046,51046,0
10,US116->CS20,51256,51256,0
10,US116->CS28,51485,51485,0
10,US116->CS36,51194,51194,0
10,US116->CS44,51644,51644,0
10,US116->CS52,51128,51128,0
10,US116->CS60,51279,51279,0
10,US117->CS5,51510,51510,0
10,US117->CS13,51050,51050,0
10,US117->CS21,51518,51518,0
10,US117->CS29,51229,51229,0
10,US117->CS37,51201,51201,0
10,US117->CS45,51347,51347,0
10,US117->CS53,51012,51012,0
10,US117->CS61,51056,51056,0
10,US118->CS6,51122,51122,0
10,US118->CS14,51252,51252,0
10,US118->CS22,51117,51117,0
10,US118->CS30,51321,51321,0
10,US118->CS38,51508,51508,0
10,US118->CS46,51240,51240,0
10,US118->CS54,51527,51527,0
10,US118->CS62,50996,50996,0
10,US119->CS7,51528,51528,0
10,US119->CS15,51177,51177,0
10,US119->CS23,50933,50933,0
10,US119->CS31,51254,51254,0
10,US119->CS39,51489,51489,0
10,US119->CS47,51483,51483,0
10,US119->CS55,51123,51123,0
10,US119->CS63,51255,51255,0
10,US120->CS0,50471,50471,0
10,US120->CS8,50947,50947,0
10,US120->CS16,50534,50534,0
10,US120->CS24,50475,50475,0
10,US120->CS32,50423,50423,0
10,US120->CS40,50129,50129,0
10,US120->CS48,50588,50588,0
10,US120->CS56,50429,50429,0
10,US121->CS1,50906,50906,0
10,US121->CS9,50960,50960,0
10,US121->CS17,50843,50843,0
10,US121->CS25,50398,50398,0
10,US121->CS33,50543,50543,0
10,US121->CS41,50657,50657,0
10,US121->CS49,50921,50921,0
10,US121->CS57,50269,50269,0
10,US122->CS2,50830,50830,0
10,US122->CS10,50456,50456,0
10,US122->CS18,50714,50714,0
10,US122->CS26,50437,50437,0
10,US122->CS34,50663,50663,0
10,US122->CS42,50915,50915,0
10,US122->CS50,50313,50313,0
10,US122->CS58,50807,50807,0
10,US123->CS3,50632,50632,0
10,US123->CS11,50950,50950,0
10,US123->CS19,50448,50448,0
10,US123->CS27,50352,50352,0
10,US123->CS35,50309,50309,0
10,US123->CS43,50772,50772,0
10,US123->CS51,51105,51105,0
10,US123->CS59,50578,50578,0
10,US124->CS4,50672,50672,0
10,US124->CS12,50746,50746,0
10,US124->CS20,50411,50411,0
10,US124->CS28,50620,50620,0
10,US124->CS36,50767,50767,0
10,US124->CS44,50265,50265,0
10,US124->CS52,50482,50482,0
10,US124->CS60,50528,50528,0
10,US125->CS5,50622,50622,0
10,US125->CS13,50849,50849,0
10,US125->CS21,50672,50672,0
10,US125->CS29,50415,50415,0
10,US125->CS37,50898,50898,0
10,US125->CS45,50698,50698,0
10,US125->CS53,50452,50452,0
10,US125->CS61,50917,50917,0
10,US126->CS6,50398,50398,0
10,US126->CS14,51089,51089,0
10,US126->CS22,50229,50229,0
10,US126->CS30,50420,50420,0
10,US126->CS38,51073,51073,0
10,US126->CS46,50801,50801,0
10,US126->CS54,50664,50664,0
10,US126->CS62,50484,50484,0
10,US127->CS7,50305,50305,0
10,US127->CS15,50594,50594,0
10,US127->CS23,50754,50754,0
10,US127->CS31,50688,50688,0
10,US127->CS39,50806,50806,0
10,US127->CS47,50639,50639,0
10,US127->CS55,50565,50565,0
10,US127->CS63,50777,50777,0
10,CS0->US0,51731,51731,0
10,CS0->US8,50646,50646,0
10,CS0->US16,50593,50593,0
10,CS0->US24,51245,51245,0
10,CS0->US32,0,0,0
10,CS0->US40,51194,51194,0
10,CS0->US48,51360,51360,0
10,CS0->US56,50821,50821,0
10,CS0->US64,0,0,0
10,CS0->US72,51002,51002,0
10,CS0->US80,57309,57309,0
10,CS0->US88,51085,51085,0
10,CS0->US96,50618,50618,0
10,CS0->US104,50563,50563,0
10,CS0->US112,57506,57506,0
10,CS0->US120,54390,54390,0
10,CS1->US1,51286,51286,0
10,CS1->US9,50515,50515,0
10,CS1->US17,50908,50908,0
10,CS1->US25,51294,51294,0
10,CS1->US33,0,0,0
10,CS1->US41,51434,51434,0
10,CS1->US49,51620,51620,0
10,CS1->US57,50363,50363,0
10,CS1->US65,0,0,0
10,CS1->US73,50987,50987,0
10,CS1->US81,57600,57600,0
10,CS1->US89,50776,50776,0
10,CS1->US97,50382,50382,0
10,CS1->US105,50423,50423,0
10,CS1->US113,57615,57615,0
10,CS1->US121,54260,54260,0
10,CS2->US2,51567,51567,0
10,CS2->US10,50361,50361,0
10,CS2->US18,50886,50886,0
10,CS2->US26,50936,50936,0
10,CS2->US34,0,0,0
10,CS2->US42,51687,51687,0
10,CS2->US50,51259,51259,0
10,CS2->US58,50853,50853,0
10,CS2->US66,0,0,0
10,CS2->US74,50838,50838,0
10,CS2->US82,57424,57424,0
10,CS2->US90,50927,50927,0
10,CS2->US98,50505,50505,0
10,CS2->US106,50683,50683,0
10,CS2->US114,57480,57480,0
10,CS2->US122,54031,54031,0
10,CS3->US3,51392,51392,0
10,CS3->US11,50563,50563,0
10,CS3->US19,50709,50709,0
10,CS3->US27,51132,51132,0
10,CS3->US35,0,0,0
10,CS3->US43,51342,51342,0
10,CS3->US51,51447,51447,0
10,CS3->US59,50698,50698,0
10,CS3->US67,0,0,0
10,CS3->US75,51195,51195,0
10,CS3->US83,57022,57022,0
10,CS3->US91,51050,51050,0
10,CS3->US99,50224,50224,0
10,CS3->US107,50352,50352,0
10,CS3->US115,57414,57414,0
10,CS3->US123,54343,54343,0
10,CS4->US4,51504,51504,0
10,CS4->US12,50508,50508,0
10,CS4->US20,50780,50780,0
10,CS4->US28,51172,51172,0
10,CS4->US36,0,0,0
10,CS4->US44,51308,51308,0
10,CS4->US52,51587,51587,0
10,CS4->US60,50621,50621,0
10,CS4->US68,0,0,0
10,CS4->US76,51029,51029,0
10,CS4->US84,57637,57637,0
10,CS4->US92,50653,50653,0
10,CS4->US100,50329,50329,0
10,CS4->US108,50608,50608,0
10,CS4->US116,57583,57583,0
10,CS4->US124,54262,54262,0
10,CS5->US5,51461,51461,0
10,CS5->US13,50906,50906,0
10,CS5->US21,50710,50710,0
10,CS5->US29,50807,50807,0
10,CS5->US37,0,0,0
10,CS5->US45,51558,51558,0
10,CS5->US53,51617,51617,0
10,CS5->US61,50604,50604,0
10,CS5->US69,0,0,0
10,CS5->US77,51207,51207,0
10,CS5->US85,57183,57183,0
10,CS5->US93,50794,50794,0
10,CS5->US101,50563,50563,0
10,CS5->US109,50669,50669,0
10,CS5->US117,57285,57285,0
10,CS5->US125,54207,54207,0
10,CS6->US6,51508,51508,0
10,CS6->US14,50317,50317,0
10,CS6->US22,50460,50460,0
10,CS6->US30,51053,51053,0
10,CS6->US38,0,0,0
10,CS6->US46,51070,51070,0
10,CS6->US54,51484,51484,0
10,CS6->US62,50828,50828,0
10,CS6->US70,0,0,0
10,CS6->US78,51044,51044,0
10,CS6->US86,57276,57276,0
10,CS6->US94,51138,51138,0
10,CS6->US102,50143,50143,0
10,CS6->US110,50568,50568,0
10,CS6->US118,58248,58248,0
10,CS6->US126,54774,54774,0
10,CS7->US7,51175,51175,0
10,CS7->US15,50961,50961,0
10,CS7->US23,50398,50398,0
10,CS7->US31,50911,50911,0
10,CS7->US39,0,0,0
10,CS7->US47,51540,51540,0
10,CS7->US55,51631,51631,0
10,CS7->US63,50930,50930,0
10,CS7->US71,0,0,0
10,CS7->US79,50804,50804,0
10,CS7->US87,57196,57196,0
10,CS7->US95,51589,51589,0
10,CS7->US103,50483,50483,0
10,CS7->US111,50253,50253,0
10,CS7->US119,57436,57436,0
10,CS7->US127,54310,54310,0
10,CS8->US0,51882,51882,0
10,CS8->US8,50855,50855,0
10,CS8->US16,51033,51033,0
10,CS8->US24,51375,51375,0
10,CS8->US32,0,0,0
10,CS8->US40,51216,51216,0
10,CS8->US48,51742,51742,0
10,CS8->US56,50798,50798,0
10,CS8->US64,0,0,0
10,CS8->US72,50782,50782,0
10,CS8->US80,57481,57481,0
10,CS8->US88,50887,50887,0
10,CS8->US96,50691,50691,0
10,CS8->US104,50172,50172,0
10,CS8->US112,57765,57765,0
10,CS8->US120,54345,54345,0
10,CS9->US1,51166,51166,0
10,CS9->US9,50450,50450,0
10,CS9->US17,51110,51110,0
10,CS9->US25,50469,50469,0
10,CS9->US33,0,0,0
10,CS9->US41,51827,51827,0
10,CS9->US49,51615,51615,0
10,CS9->US57,50932,50932,0
10,CS9->US65,0,0,0
10,CS9->US73,51244,51244,0
10,CS9->US81,57504,57504,0
10,CS9->US89,50990,50990,0
10,CS9->US97,50196,50196,0
10,CS9->US105,50664,50664,0
10,CS9->US113,57860,57860,0
10,CS9->US121,54451,54451,0
10,CS10->US2,51827,51827,0
10,CS10->US10,50700,50700,0
10,CS10->US18,50590,50590,0
10,CS10->US26,50954,50954,0
10,CS10->US34,0,0,0
10,CS10->US42,51329,51329,0
10,CS10->US50,51489,51489,0
10,CS10->US58,50921,50921,0
10,CS10->US66,0,0,0
10,CS10->US74,50787,50787,0
10,CS10->US82,57285,57285,0
10,CS10->US90,51131,51131,0
10,CS10->US98,50457,50457,0
10,CS10->US106,50538,50538,0
10,CS10->US114,57870,57870,0
10,CS10->US122,54579,54579,0
10,CS11->US3,51188,51188,0
10,CS11->US11,50728,50728,0
10,CS11->US19,51088,51088,0
10,CS11->US27,50657,50657,0
10,CS11->US35,0,0,0
10,CS11->US43,51220,51220,0
10,CS11->US51,51421,51421,0
10,CS11->US59,50908,50908,0
10,CS11->US67,0,0,0
10,CS11->US75,50874,50874,0
10,CS11->US83,57859,57859,0
10,CS11->US91,50987,50987,0
10,CS11->US99,50466,50466,0
10,CS11->US107,51001,51001,0
10,CS11->US115,57669,57669,0
10,CS11->US123,54013,54013,0
10,CS12->US4,51970,51970,0
10,CS12->US12,50672,50672,0
10,CS12->US20,50827,50827,0
10,CS12->US28,51007,51007,0
10,CS12->US36,0,0,0
10,CS12->US44,51118,51118,0
10,CS12->US52,51331,51331,0
10,CS12->US60,50751,50751,0
10,CS12->US68,0,0,0
10,CS12->US76,51286,51286,0
10,CS12->US84,57488,57488,0
10,CS12->US92,51006,51006,0
10,CS12->US100,50358,50358,0
10,CS12->US108,50717,50717,0
10,CS12->US116,57738,57738,0
10,CS12->US124,54617,54617,0
10,CS13->US5,51608,51608,0
10,CS13->US13,50346,50346,0
10,CS13->US21,50946,50946,0
10,CS13->US29,51186,51186,0
10,CS13->US37,0,0,0
10,CS13->US45,51024,51024,0
10,CS13->US53,51477,51477,0
10,CS13->US61,50857,50857,0
10,CS13->US69,0,0,0
10,CS13->US77,51091,51091,0
10,CS13->US85,57780,57780,0
10,CS13->US93,50776,50776,0
10,CS13->US101,50593,50593,0
10,CS13->US109,50772,50772,0
10,CS13->US117,57957,57957,0
10,CS13->US125,53940,53940,0
10,CS14->US6,51349,51349,0
10,CS14->US14,50523,50523,0
10,CS14->US22,51230,51230,0
10,CS14->US30,50946,50946,0
10,CS14->US38,0,0,0
10,CS14->US46,51260,51260,0
10,CS14->US54,51622,51622,0
10,CS14->US62,50356,50356,0
10,CS14->US70,0,0,0
10,CS14->US78,50834,50834,0
10,CS14->US86,57525,57525,0
10,CS14->US94,50723,50723,0
10,CS14->US102,50422,50422,0
10,CS14->US110,50895,50895,0
10,CS14->US118,57179,57179,0
10,CS14->US126,54165,54165,0
10,CS15->US7,51723,51723,0
10,CS15->US15,50528,50528,0
10,CS15->US23,50616,50616,0
10,CS15->US31,50750,50750,0
10,CS15->US39,0,0,0
10,CS15->US47,51212,51212,0
10,CS15->US55,51088,51088,0
10,CS15->US63,51356,51356,0
10,CS15->US71,0,0,0
10,CS15->US79,50984,50984,0
10,CS15->US87,57756,57756,0
10,CS15->US95,51303,51303,0
10,CS15->US103,50575,50575,0
10,CS15->US111,50820,50820,0
10,CS15->US119,57808,57808,0
10,CS15->US127,54342,54342,0
10,CS16->US0,51993,51993,0
10,CS16->US8,50615,50615,0
10,CS16->US16,50648,50648,0
10,CS16->US24,51127,51127,0
10,CS16->US32,0,0,0
10,CS16->US40,51662,51662,0
10,CS16->US48,51567,51567,0
10,CS16->US56,51162,51162,0
10,CS16->US64,0,0,0
10,CS16->US72,50751,50751,0
10,CS16->US80,57302,57302,0
10,CS16->US88,51035,51035,0
10,CS16->US96,50617,50617,0
10,CS16->US104,50772,50772,0
10,CS16->US112,57681,57681,0
10,CS16->US120,54273,54273,0
10,CS17->US1,51988,51988,0
10,CS17->US9,50174,50174,0
10,CS17->US17,50944,50944,0
10,CS17->US25,51167,51167,0
10,CS17->US33,0,0,0
10,CS17->US41,51044,51044,0
10,CS17->US49,51182,51182,0
10,CS17->US57,50861,50861,0
10,CS17->US65,0,0,0
10,CS17->US73,51127,51127,0
10,CS17->US81,57438,57438,0
10,CS17->US89,51440,51440,0
10,CS17->US97,50757,50757,0
10,CS17->US105,50484,50484,0
10,CS17->US113,57724,57724,0
10,CS17->US121,53900,53900,0
10,CS18->US2,51801,51801,0
10,CS18->US10,50692,50692,0
10,CS18->US18,50787,50787,0
10,CS18->US26,50856,50856,0
10,CS18->US34,0,0,0
10,CS18->US42,51085,51085,0
10,CS18->US50,51150,51150,0
10,CS18->US58,50701,50701,0
10,CS18->US66,0,0,0
10,CS18->US74,50923,50923,0
10,CS18->US82,57650,57650,0
10,CS18->US90,51264,51264,0
10,CS18->US98,50491,50491,0
10,CS18->US106,50900,50900,0
10,CS18->US114,57612,57612,0
10,CS18->US122,54282,54282,0
10,CS19->US3,51354,51354,0
10,CS19->US11,50596,50596,0
10,CS19->US19,50577,50577,0
10,CS19->US27,51078,51078,0
10,CS19->US35,0,0,0
10,CS19->US43,51448,51448,0
10,CS19->US51,51533,51533,0
10,CS19->US59,50848,50848,0
10,CS19->US67,0,0,0
10,CS19->US75,51242,51242,0
10,CS19->US83,57617,57617,0
10,CS19->US91,50722,50722,0
10,CS19->US99,50241,50241,0
10,CS19->US107,50893,50893,0
10,CS19->US115,57445,57445,0
10,CS19->US123,54236,54236,0
10,CS20->US4,51408,51408,0
10,CS20->US12,50635,50635,0
10,CS20->US20,50507,50507,0
10,CS20->US28,50954,50954,0
10,CS20->US36,0,0,0
10,CS20->US44,51316,51316,0
10,CS20->US52,51350,51350,0
10,CS20->US60,50758,50758,0
10,CS20->US68,0,0,0
10,CS20->US76,50847,50847,0
10,CS20->US84,57369,57369,0
10,CS20->US92,50614,50614,0
10,CS20->US100,50499,50499,0
10,CS20->US108,50600,50600,0
10,CS20->US116,57460,57460,0
10,CS20->US124,54094,54094,0
10,CS21->US5,51627,51627,0
10,CS21->US13,50604,50604,0
10,CS21->US21,50833,50833,0
10,CS21->US29,50663,50663,0
10,CS21->US37,0,0,0
10,CS21->US45,51515,51515,0
10,CS21->US53,51447,51447,0
10,CS21->US61,50974,50974,0
10,CS21->US69,0,0,0
10,CS21->US77,50868,50868,0
10,CS21->US85,57062,57062,0
10,CS21->US93,51186,51186,0
10,CS21->US101,50632,50632,0
10,CS21->US109,50329,50329,0
10,CS21->US117,57546,57546,0
10,CS21->US125,54081,54081,0
10,CS22->US6,51518,51518,0
10,CS22->US14,50602,50602,0
10,CS22->US22,50320,50320,0
10,CS22->US30,51286,51286,0
10,CS22->US38,0,0,0
10,CS22->US46,51134,51134,0
10,CS22->US54,51408,51408,0
10,CS22->US62,50505,50505,0
10,CS22->US70,0,0,0
10,CS22->US78,51355,51355,0
10,CS22->US86,57256,57256,0
10,CS22->US94,51013,51013,0
10,CS22->US102,50449,50449,0
10,CS22->US110,50747,50747,0
10,CS22->US118,57640,57640,0
10,CS22->US126,54331,54331,0
10,CS23->US7,51446,51446,0
10,CS23->US15,50448,50448,0
10,CS23->US23,50912,50912,0
10,CS23->US31,51281,51281,0
10,CS23->US39,0,0,0
10,CS23->US47,51021,51021,0
10,CS23->US55,51741,51741,0
10,CS23->US63,50230,50230,0
10,CS23->US71,0,0,0
10,CS23->US79,50546,50546,0
10,CS23->US87,57517,57517,0
10,CS23->US95,51096,51096,0
10,CS23->US103,50393,50393,0
10,CS23->US111,50666,50666,0
10,CS23->US119,57737,57737,0
10,CS23->US127,53838,53838,0
10,CS24->US0,51502,51502,0
10,CS24->US8,50617,50617,0
10,CS24->US16,50598,50598,0
10,CS24->US24,51127,51127,0
10,CS24->US32,0,0,0
10,CS24->US40,51456,51456,0
10,CS24->US48,51725,51725,0
10,CS24->US56,50734,50734,0
10,CS24->US64,0,0,0
10,CS24->US72,51099,51099,0
10,CS24->US80,57342,57342,0
10,CS24->US88,50377,50377,0
10,CS24->US96,50486,50486,0
10,CS24->US104,51100,51100,0
10,CS24->US112,57565,57565,0
10,CS24->US120,54102,54102,0
10,CS25->US1,51310,51310,0
10,CS25->US9,50296,50296,0
10,CS25->US17,50428,50428,0
10,CS25->US25,51599,51599,0
10,CS25->US33,0,0,0
10,CS25->US41,51737,51737,0
10,CS25->US49,51413,51413,0
10,CS25->US57,50568,50568,0
10,CS25->US65,0,0,0
10,CS25->US73,51227,51227,0
10,CS25->US81,57255,57255,0
10,CS25->US89,50530,50530,0
10,CS25->US97,50355,50355,0
10,CS25->US105,50554,50554,0
10,CS25->US113,57221,57221,0
10,CS25->US121,54119,54119,0
10,CS26->US2,51231,51231,0
10,CS26->US10,50645,50645,0
10,CS26->US18,50535,50535,0
10,CS26->US26,50697,50697,0
10,CS26->US34,0,0,0
10,CS26->US42,51396,51396,0
10,CS26->US50,51797,51797,0
10,CS26->US58,50856,50856,0
10,CS26->US66,0,0,0
10,CS26->US74,50941,50941,0
10,CS26->US82,57845,57845,0
10,CS26->US90,51112,51112,0
10,CS26->US98,50302,50302,0
10,CS26->US106,50558,50558,0
10,CS26->US114,57606,57606,0
10,CS26->US122,54463,54463,0
10,CS27->US3,51828,51828,0
10,CS27->US11,50620,50620,0
10,CS27->US19,50458,50458,0
10,CS27->US27,51025,51025,0
10,CS27->US35,0,0,0
10,CS27->US43,51486,51486,0
10,CS27->US51,51502,51502,0
10,CS27->US59,50798,50798,0
10,CS27->US67,0,0,0
10,CS27->US75,50739,50739,0
10,CS27->US83,57376,57376,0
10,CS27->US91,50909,50909,0
10,CS27->US99,50362,50362,0
10,CS27->US107,50474,50474,0
10,CS27->US115,57589,57589,0
10,CS27->US123,54440,54440,0
10,CS28->US4,51682,51682,0
10,CS28->US12,50795,50795,0
10,CS28->US20,50624,50624,0
10,CS28->US28,50432,50432,0
10,CS28->US36,0,0,0
10,CS28->US44,51515,51515,0
10,CS28->US52,51715,51715,0
10,CS28->US60,50870,50870,0
10,CS28->US68,0,0,0
10,CS28->US76,50890,50890,0
10,CS28->US84,57326,57326,0
10,CS28->US92,51062,51062,0
10,CS28->US100,50260,50260,0
10,CS28->US108,50241,50241,0
10,CS28->US116,57615,57615,0
10,CS28->US124,54604,54604,0
10,CS29->US5,51616,51616,0
10,CS29->US13,50399,50399,0
10,CS29->US21,50522,50522,0
10,CS29->US29,50784,50784,0
10,CS29->US37,0,0,0
10,CS29->US45,51203,51203,0
10,CS29->US53,51391,51391,0
10,CS29->US61,50781,50781,0
